,Wavelength,Flux
225,1225,0.26446440589981995
226,1226,0.29614858129829713
227,1227,0.5110381429750246
228,1228,0.6174001221392441
229,1229,0.339704593132121
230,1230,0.4446936176738962
231,1231,0.2251490833783273
232,1232,0.4797204902156424
233,1233,0.6320290475038923
234,1234,0.42752872873773456
235,1235,0.6800203866161927
236,1236,0.7983337695490287
237,1237,0.5807134526489136
238,1238,0.6574720045052954
239,1239,0.4392075337010179
240,1240,0.31576321568773186
241,1241,0.6933451855682964
242,1242,0.26069137444747237
243,1243,0.7816218446652212
244,1244,0.8288157732848007
245,1245,0.6042330411478164
246,1246,0.708176680876088
247,1247,0.49616539882099236
248,1248,0.572083972627333
249,1249,0.6478575579918807
250,1250,0.5015487487181431
251,1251,0.7459716874529981
252,1252,0.6966908265405712
253,1253,0.7128701173665851
254,1254,0.592001093331853
255,1255,0.7914358284343814
256,1256,0.7256529720471222
257,1257,0.7160766895602448
258,1258,0.6837473783264891
259,1259,0.6553877807914532
260,1260,0.9226984807668686
261,1261,0.5290217845669569
262,1262,0.6729309747485007
263,1263,0.5901753039457285
264,1264,0.7850292249711088
265,1265,0.3318979622194865
266,1266,0.8511626663790024
267,1267,0.6889138945673642
268,1268,0.9399007897247345
269,1269,0.817299931512773
270,1270,0.5205969537185519
271,1271,0.7225655865026428
272,1272,0.8752960486688767
273,1273,1.1386922613525592
274,1274,0.9345353233468541
275,1275,1.0508261449170724
276,1276,0.8130942494794883
277,1277,1.1255124372212757
278,1278,0.7377613828646548
279,1279,1.1274786754301227
280,1280,0.7737124346764406
281,1281,1.0442410005169003
282,1282,0.8387989188633698
283,1283,1.1337325607572681
284,1284,0.8962515744072228
285,1285,0.7686129947718774
286,1286,1.0868716952106503
287,1287,0.8390127664276537
288,1288,1.1783240277473572
289,1289,0.8238578844105175
290,1290,1.2337808919072195
291,1291,1.048967761270499
292,1292,0.8497728953359491
293,1293,0.9452283150169054
294,1294,1.1671762079660493
295,1295,1.183707815881125
296,1296,0.9894533391427671
297,1297,0.9281359354273073
298,1298,0.7346448319636267
299,1299,1.2589379705400505
300,1300,1.0581368037145664
301,1301,0.947355477074099
302,1302,0.8497859341896142
303,1303,1.2735802186604526
304,1304,0.9239061910070336
305,1305,1.1968379276917758
306,1306,1.3974079592453061
307,1307,1.6285989008449868
308,1308,1.164697715528786
309,1309,0.9182676495514451
310,1310,1.067970478618822
311,1311,0.7904221992226808
312,1312,1.3960431221344558
313,1313,1.0590097722837455
314,1314,1.1290997820053092
315,1315,1.2531845190223934
316,1316,1.3314477139533991
317,1317,1.5639545886981008
318,1318,1.2395448471339012
319,1319,1.3498683729945622
320,1320,1.4726664274318895
321,1321,1.1555210656069737
322,1322,1.5020377653840937
323,1323,1.3530132268460568
324,1324,1.1427061181743698
325,1325,1.5179754439795337
326,1326,1.4422366516393617
327,1327,1.2116913003605516
328,1328,1.3140603630618786
329,1329,1.4270052970303815
330,1330,1.1828338084107808
331,1331,1.6930413924823429
332,1332,1.5499598350058883
333,1333,1.4907596706303101
334,1334,1.893936593380169
335,1335,1.5437167923500497
336,1336,1.3852187740013209
337,1337,1.149547163887378
338,1338,1.4349842446037409
339,1339,1.300780135601504
340,1340,1.9179991915845591
341,1341,1.965095974039377
342,1342,1.2458689174787632
343,1343,1.5060952907440457
344,1344,1.5688338069404397
345,1345,1.3275204277718924
346,1346,1.58386674371806
347,1347,1.5680529912940768
348,1348,1.4730201232421627
349,1349,1.6409818356762447
350,1350,1.6149057283642025
351,1351,1.8644711220779313
352,1352,1.5951377776207307
353,1353,1.648083724772492
354,1354,1.8527785412130753
355,1355,1.654010807666008
356,1356,1.822581798987318
357,1357,2.103768821794359
358,1358,1.58001976027369
359,1359,1.8728659401968493
360,1360,1.8289221932593924
361,1361,2.0408142049982976
362,1362,1.9631863359562434
363,1363,1.8824867062903474
364,1364,1.956395658354633
365,1365,2.1271608270107425
366,1366,2.1763610714578556
367,1367,2.324282020495109
368,1368,2.6436083416941956
369,1369,2.3630974368241873
370,1370,2.3681561799534343
371,1371,2.3246203998038086
372,1372,2.457061405121715
373,1373,2.2750455885003382
374,1374,2.571082093907855
375,1375,2.5540080555673734
376,1376,2.1542373292849146
377,1377,2.153404504909456
378,1378,2.639226063407414
379,1379,2.6209657276723086
380,1380,2.745068208995096
381,1381,2.6345119436887354
382,1382,2.8005098630594816
383,1383,2.440580796443259
384,1384,2.884798492377628
385,1385,2.412103040713443
386,1386,2.656119508764182
387,1387,2.661927663301104
388,1388,2.8103902139197645
389,1389,2.934694045610207
390,1390,2.704122138447438
391,1391,2.909157237411834
392,1392,2.635118800173716
393,1393,3.0037778515425386
394,1394,2.501963718080173
395,1395,2.7855086592283262
396,1396,2.9867594854534345
397,1397,3.138252907414946
398,1398,3.206150474554186
399,1399,2.7249506541497297
400,1400,3.2365582762554204
401,1401,3.135594196370977
402,1402,3.0028796447378765
403,1403,2.9153209845367005
404,1404,2.9688501903439666
405,1405,2.655693043511402
406,1406,3.0952776192287383
407,1407,2.7594615381556915
408,1408,2.952569296451516
409,1409,3.0834572895041523
410,1410,2.8523315899215675
411,1411,2.7128520393568962
412,1412,3.038586777824596
413,1413,3.2299877071928416
414,1414,3.078289135923704
415,1415,3.160529000744929
416,1416,3.2525737508620787
417,1417,2.9287638590404335
418,1418,3.490277274014051
419,1419,3.1555440113676863
420,1420,3.1737156250864516
421,1421,3.186022477536571
422,1422,3.5230624051075856
423,1423,3.1717650422943326
424,1424,3.4923190325867637
425,1425,3.869287447339107
426,1426,3.4900831680251754
427,1427,3.2674754890151645
428,1428,3.4648139897200707
429,1429,3.1002849017467935
430,1430,3.6780406030365924
431,1431,3.260178089751559
432,1432,3.4214768276049248
433,1433,3.3169877838455126
434,1434,3.439808225775113
435,1435,3.2378803474341096
436,1436,3.425107180379161
437,1437,3.2757556208865615
438,1438,3.5195875510072714
439,1439,3.6075887909205036
440,1440,3.496432425863688
441,1441,3.09067030145133
442,1442,3.2402522596406587
443,1443,3.1140684212434007
444,1444,3.020533199498796
445,1445,3.505570101479016
446,1446,3.1154989691655226
447,1447,3.550998034610307
448,1448,3.3374199760579164
449,1449,3.4456330959683292
450,1450,3.299201709650708
451,1451,3.733603482800171
452,1452,3.4469505883222853
453,1453,3.607833222417893
454,1454,3.766704306819445
455,1455,3.3543890253141466
456,1456,3.5509798419558516
457,1457,3.4543698762882507
458,1458,3.523114571903106
459,1459,3.4867097197423798
460,1460,3.514884783553408
461,1461,3.782752119982907
462,1462,3.5008604765568574
463,1463,3.8603865507515676
464,1464,3.72701514352505
465,1465,4.022835476759906
466,1466,3.7080875283745467
467,1467,3.719913774260428
468,1468,3.792813437656011
469,1469,3.891462200122921
470,1470,3.8819376721067456
471,1471,3.8770644279252853
472,1472,4.105855088724658
473,1473,3.7416305826943757
474,1474,4.0745137257047706
475,1475,4.11966399267645
476,1476,4.14013976405061
477,1477,3.641628815329346
478,1478,3.758578715419391
479,1479,3.740628360294168
480,1480,4.20217940883298
481,1481,4.110403372689136
482,1482,4.093473358543159
483,1483,4.168479871778134
484,1484,4.264411604101307
485,1485,4.266156305756648
486,1486,4.474120608747501
487,1487,4.18502128243261
488,1488,4.163826504188039
489,1489,4.008323209783645
490,1490,4.390940678400034
491,1491,4.226685322299564
492,1492,4.052427798490608
493,1493,4.210714236436688
494,1494,4.301770172614244
495,1495,3.9616265532606203
496,1496,4.410763177154604
497,1497,4.547068591358326
498,1498,4.7079678261856905
499,1499,4.2430521607875455
500,1500,4.462889889138626
501,1501,4.4210034676948595
502,1502,4.297489237853129
503,1503,4.251566391083822
504,1504,4.519430547449416
505,1505,4.658484250629678
506,1506,4.178716107022945
507,1507,4.289477593672784
508,1508,4.708022082751508
509,1509,4.732899444631365
510,1510,4.310777362797931
511,1511,4.980076724623306
512,1512,4.656500645352816
513,1513,4.534966423825031
514,1514,4.798646878778462
515,1515,4.644866457328502
516,1516,4.631993456518931
517,1517,4.778980733583653
518,1518,4.583242563037624
519,1519,4.599843735796535
520,1520,4.457415449432045
521,1521,5.0351924414607865
522,1522,4.872392940832976
523,1523,4.904424445916756
524,1524,5.098615753924227
525,1525,4.407133543661329
526,1526,4.94227673270569
527,1527,4.686283282685863
528,1528,4.75935782678629
529,1529,4.989485432231159
530,1530,5.174531493151434
531,1531,4.8974095376324
532,1532,5.1563202069044385
533,1533,4.925996662208323
534,1534,5.007975972805639
535,1535,4.784496086332833
536,1536,4.753641912861225
537,1537,5.125635750622186
538,1538,5.291390300977164
539,1539,5.069247416782487
540,1540,4.9882580363964415
541,1541,5.115176145144572
542,1542,5.350052129159642
543,1543,5.266120312338332
544,1544,5.2971995907309015
545,1545,5.136146128459517
546,1546,5.062159475344385
547,1547,5.479913051889902
548,1548,5.10628195490825
549,1549,5.441039933972816
550,1550,5.152802867987914
551,1551,5.492429452419469
552,1552,5.444887874114596
553,1553,5.15367939621951
554,1554,5.287712434262313
555,1555,5.436929560761967
556,1556,5.538224738489985
557,1557,5.946658430105587
558,1558,5.6623574400420775
559,1559,5.658330853183793
560,1560,5.696763298608511
561,1561,5.939914801045635
562,1562,5.636591264956357
563,1563,5.772636482840365
564,1564,5.745431636645388
565,1565,5.729403348316134
566,1566,5.77271766268418
567,1567,5.687277496867774
568,1568,5.572554072687368
569,1569,5.813916101571841
570,1570,5.942017745724481
571,1571,5.959926765521385
572,1572,5.899968322236769
573,1573,6.271193053396492
574,1574,6.0586880292539345
575,1575,5.94101126100517
576,1576,6.152603026677182
577,1577,6.408368889182756
578,1578,6.168853852418121
579,1579,6.264375840584512
580,1580,6.398421456901516
581,1581,6.144141342880787
582,1582,6.454933658098224
583,1583,6.770024704326361
584,1584,6.55465613911789
585,1585,6.75147927679744
586,1586,6.216192769078897
587,1587,6.736143060302593
588,1588,6.5963865053683
589,1589,6.365516287165575
590,1590,6.803568494352197
591,1591,6.753276264084347
592,1592,6.616904933744051
593,1593,6.703867151412686
594,1594,6.587126960839074
595,1595,6.980116293515229
596,1596,6.737197592122886
597,1597,6.879167281129843
598,1598,6.897021266661236
599,1599,6.933929076939191
600,1600,7.162629005566147
601,1601,7.017062344371484
602,1602,7.291804773592286
603,1603,7.098760615324032
604,1604,7.202553753227333
605,1605,7.203679299826307
606,1606,7.16411174309936
607,1607,7.252450495235626
608,1608,7.55501414891494
609,1609,7.571533762020024
610,1610,7.1922027967763755
611,1611,7.625564126733295
612,1612,7.822352657445663
613,1613,7.645089639983233
614,1614,7.549871374592008
615,1615,7.903871727902976
616,1616,7.140097676952153
617,1617,7.871632875271825
618,1618,7.8015961140306676
619,1619,7.809152577257861
620,1620,7.865061883976403
621,1621,8.090324132066783
622,1622,7.895452722639383
623,1623,7.954503960505222
624,1624,8.202175197803612
625,1625,7.826667533020514
626,1626,7.743292238705805
627,1627,8.077116200765753
628,1628,7.56276152500909
629,1629,8.167625031996536
630,1630,7.925241045720722
631,1631,8.101446440816565
632,1632,8.06240563478131
633,1633,7.954823543271492
634,1634,8.058216658854848
635,1635,8.07798184776241
636,1636,7.975040194351111
637,1637,8.05626766563963
638,1638,8.189374866776875
639,1639,7.811729185808552
640,1640,8.17241936151834
641,1641,8.14721159302861
642,1642,8.174833649089623
643,1643,7.914985885396452
644,1644,7.954305841194835
645,1645,8.248905138312674
646,1646,7.9217536698288775
647,1647,8.04365453325159
648,1648,7.972148591384679
649,1649,8.107044651153151
650,1650,7.633163684239934
651,1651,7.686078848754856
652,1652,8.171347147578686
653,1653,7.920551897629938
654,1654,8.169779070492238
655,1655,7.644295908462135
656,1656,7.764866733833085
657,1657,7.764054929084652
658,1658,7.961229684840254
659,1659,7.732961952406759
660,1660,8.075825215478757
661,1661,7.650522940135627
662,1662,7.497502271152529
663,1663,7.547096358207733
664,1664,7.53775722268224
665,1665,7.442223033910795
666,1666,7.690647942949732
667,1667,7.567728957810745
668,1668,7.111294211920279
669,1669,7.392416082768127
670,1670,7.426821357242551
671,1671,6.954734452020805
672,1672,7.4842465282042125
673,1673,6.770984628101382
674,1674,7.222357185877065
675,1675,6.673752694671106
676,1676,6.881729015035722
677,1677,6.755771856251517
678,1678,6.833078259725955
679,1679,6.916223393831275
680,1680,7.015007330551893
681,1681,6.630011732980954
682,1682,6.519980324433838
683,1683,6.8247862925385965
684,1684,6.458443976663741
685,1685,6.541971756793348
686,1686,6.372389820476413
687,1687,6.038445183891117
688,1688,6.345120091972908
689,1689,6.083260439446131
690,1690,5.7686280031975965
691,1691,6.1610401596526625
692,1692,6.210085999479402
693,1693,6.112699829650714
694,1694,6.021152482949645
695,1695,5.907898673239098
696,1696,6.084879925120638
697,1697,5.692362981693253
698,1698,5.313654505035021
699,1699,5.760857209204447
700,1700,5.685441011845824
701,1701,5.859110595378036
702,1702,5.590547486995265
703,1703,5.283182923184437
704,1704,5.417113177895527
705,1705,5.533844230531289
706,1706,5.181449050326015
707,1707,4.99889174506742
708,1708,5.283085959061343
709,1709,5.376802980729355
710,1710,5.05242904387262
711,1711,4.841041089755882
712,1712,5.0512544369020755
713,1713,4.799537659179378
714,1714,4.75321382131731
715,1715,4.875492053363494
716,1716,5.117500130568366
717,1717,4.907804515871016
718,1718,4.628958699605945
719,1719,4.23250995378393
720,1720,4.571799984845961
721,1721,4.395534546780815
722,1722,4.157686190678071
723,1723,4.296004574137502
724,1724,4.389786346473512
725,1725,4.4273810297249545
726,1726,4.238608784504189
727,1727,4.009728380936667
728,1728,4.313212321080823
729,1729,3.990049366779681
730,1730,4.12382474859376
731,1731,4.000177856232336
732,1732,3.856464946217779
733,1733,3.9652156722586334
734,1734,3.8905615349612943
735,1735,3.7923388156344373
736,1736,3.5676952697867055
737,1737,3.5373460440730407
738,1738,4.08529297172738
739,1739,3.602587013569632
740,1740,3.4734815039991416
741,1741,3.384503931845096
742,1742,3.617675578307038
743,1743,3.4431403000614305
744,1744,3.621855133838127
745,1745,3.5454663316962445
746,1746,3.565401956771828
747,1747,3.110849783986495
748,1748,3.4085785761207985
749,1749,3.1949606880020576
750,1750,3.110621739656741
751,1751,3.146339711636338
752,1752,3.247700018703399
753,1753,3.383239443885321
754,1754,2.954160577335733
755,1755,3.5384425147262384
756,1756,3.415178695211669
757,1757,2.95564494367905
758,1758,2.5968736228086673
759,1759,2.9403505363880096
760,1760,2.92094504080115
761,1761,2.9438518544082566
762,1762,3.0355837710018267
763,1763,2.647380463938976
764,1764,3.059446132270776
765,1765,2.7779610828195116
766,1766,2.6060215810943688
767,1767,2.9031855361466636
768,1768,2.463910815141622
769,1769,3.2896953778865217
770,1770,2.7256836672733478
771,1771,2.9851400578027953
772,1772,2.7497209858271128
773,1773,2.6547463742755766
774,1774,3.0288438684245595
775,1775,2.7627167446809913
776,1776,2.562817665740231
777,1777,2.515646060942781
778,1778,2.356659933693312
779,1779,2.3882712435097835
780,1780,2.5113646039702293
781,1781,2.61267676623592
782,1782,2.466432740098732
783,1783,2.484174047601289
784,1784,2.2274042057784627
785,1785,2.4362412085533958
786,1786,2.1008370320433656
787,1787,2.736726296208445
788,1788,2.521232601153913
789,1789,2.119230170030898
790,1790,2.7643885377511057
791,1791,2.435517031218157
792,1792,2.320650831389012
793,1793,2.2219486551080627
794,1794,2.3662584278175265
795,1795,2.6336211050588583
796,1796,2.6418304817972063
797,1797,2.371863606999966
798,1798,2.449124215995546
799,1799,2.2642191889670644
800,1800,2.1135049427183765
801,1801,2.3904396083118633
802,1802,2.436090193053665
803,1803,2.3657308161463795
804,1804,2.127413442624217
805,1805,2.4549206556156604
806,1806,2.214579370968346
807,1807,2.3485054627670405
808,1808,2.251883674081952
809,1809,2.382301717708996
810,1810,2.3216760959902225
811,1811,2.3316545268907753
812,1812,2.1472760786908074
813,1813,2.2278004232972313
814,1814,2.51975432405691
815,1815,2.215222956056226
816,1816,2.0923470629999144
817,1817,2.0203953081619566
818,1818,2.0328657694404217
819,1819,2.3878292595170674
820,1820,2.2133079515715166
821,1821,2.292433246904164
822,1822,2.0407643002792613
823,1823,2.0763762907828363
824,1824,2.4299096380914067
825,1825,2.290169016916381
826,1826,2.168325449604705
827,1827,2.3678503291710267
828,1828,1.947696768068846
829,1829,2.3898341145775945
830,1830,2.195962816724473
831,1831,2.256436048576004
832,1832,2.4144098787272776
833,1833,2.080782637940169
834,1834,1.9509614761306238
835,1835,2.1323717437616034
836,1836,1.90122691893299
837,1837,2.452789950629214
838,1838,2.036609174034985
839,1839,2.0054340042921583
840,1840,2.12029107844795
841,1841,2.044717469522982
842,1842,2.3466269164223785
843,1843,2.1572829836187095
844,1844,1.9970751892843392
845,1845,1.8599581907834772
846,1846,2.0132062973797216
847,1847,1.776084991330737
848,1848,2.3092985397949546
849,1849,1.9052290369913325
850,1850,2.0250709935489617
851,1851,2.4177928785884166
852,1852,2.077819931560788
853,1853,1.8604347136319606
854,1854,2.1398801305943023
855,1855,2.088500748809275
856,1856,2.180334795909691
857,1857,2.3066323171132397
858,1858,2.0562065899371498
859,1859,1.8111217185532293
860,1860,2.014482610923839
861,1861,1.8397689090159974
862,1862,2.1999467970720756
863,1863,2.081949251361524
864,1864,1.8848753100985876
865,1865,1.959493562982292
866,1866,1.9127267723080716
867,1867,1.5683298515349506
868,1868,2.126538923509733
869,1869,1.9820504802552674
870,1870,1.8530784042108042
871,1871,1.8934265236085728
872,1872,1.9302212499612306
873,1873,1.8427794274420577
874,1874,2.3931975054589305
875,1875,2.1094450854183853
876,1876,1.9293280243631155
877,1877,1.89559105154989
878,1878,1.950272454518914
879,1879,1.5908469259180011
880,1880,2.0954277560822456
881,1881,1.6782216594012032
882,1882,2.145780189551035
883,1883,1.5075503113695439
884,1884,1.9801706239253554
885,1885,1.9013158483410058
886,1886,1.7380128507414656
887,1887,1.6259019791995377
888,1888,1.5872131896249888
889,1889,1.7401386742713592
890,1890,1.4598244577425947
891,1891,1.5702566065002928
892,1892,1.5574256970492981
893,1893,1.609400158146458
894,1894,1.4148016585635652
895,1895,1.3021569675841176
896,1896,1.3401448229817519
897,1897,1.016791331618026
898,1898,1.4310129284880462
899,1899,1.6366057066187514
900,1900,1.4912231882108133
901,1901,1.458028727961186
902,1902,1.1937733051153137
903,1903,1.3546140410233622
904,1904,1.4555580088699236
905,1905,1.2272280416757555
906,1906,1.227308078195599
907,1907,1.285924058871529
908,1908,0.8357656971929023
909,1909,1.0652048628896993
910,1910,1.2526954771829386
911,1911,1.0411977915687247
912,1912,1.4096836250111946
913,1913,0.898511381588258
914,1914,1.2753178131081577
915,1915,1.0858621134795579
916,1916,1.1599362484900366
917,1917,1.5076871168303096
918,1918,1.3289554243163848
919,1919,1.0463937657948503
920,1920,0.8425017514186219
921,1921,1.25717259676675
922,1922,0.9469388314785242
923,1923,1.096960542293992
924,1924,1.0647138403611922
925,1925,0.9914955734097372
926,1926,0.7675552239987302
927,1927,1.052930787336023
928,1928,1.0379036880295225
929,1929,0.4271661654383807
930,1930,0.8496576514826826
931,1931,1.0426977274087834
932,1932,0.9431375145546544
933,1933,0.6861849879486355
934,1934,0.34172565621139794
935,1935,0.8471183708590745
936,1936,0.682522055697983
937,1937,0.5334376575324657
938,1938,0.7046936505338571
939,1939,0.6631936596254435
940,1940,0.8348291116546027
941,1941,0.6797502564577019
942,1942,1.0049843847164903
943,1943,0.6309167140181329
944,1944,0.8045884619684219
945,1945,0.7010549669852131
946,1946,0.6101671050657382
947,1947,0.6160413226840193
948,1948,0.7400212018590973
949,1949,0.7270033156906068
950,1950,0.558839667116658
951,1951,0.5518223891077894
952,1952,0.8261356473743219
953,1953,0.5175652088445121
954,1954,0.5672503846056538
955,1955,0.372038529741022
956,1956,0.894418101716314
957,1957,0.46675566625221343
958,1958,0.4556342064363825
959,1959,0.6036732838386222
960,1960,0.6379700566711518
961,1961,0.5005498220257631
962,1962,0.4665885832016885
963,1963,0.49176552615884206
964,1964,0.9218621779366666
965,1965,0.7485893978941807
966,1966,0.7999015448770708
967,1967,0.6863512834550078
968,1968,0.5870747954474986
969,1969,0.8685072666561168
970,1970,0.31836933623075026
971,1971,0.5448777718065863
972,1972,0.406255617882553
973,1973,0.6636259118254152
974,1974,0.9282017324553998
975,1975,0.21226375971406783
976,1976,0.7058319346160586
977,1977,0.376964469932732
978,1978,0.31764705582019914
979,1979,0.24813619879095059
980,1980,0.476766378421876
981,1981,0.8206342239371441
982,1982,0.48680004297356994
983,1983,0.8807073028914625
984,1984,0.7474610743202629
985,1985,0.6673647641094811
986,1986,0.45017281710912427
987,1987,0.5459889018143033
988,1988,0.6509928960054902
989,1989,0.5039980549618402
990,1990,0.5254981172374453
991,1991,0.339842753585645
992,1992,0.5704676284112087
993,1993,0.5495282881235566
994,1994,0.4118528751592012
995,1995,0.5345162697689121
996,1996,0.7520255859301754
997,1997,0.858799128677243
998,1998,0.37708468048632265
999,1999,0.3755217653225311
1000,2000,0.5504982824127489
1001,2001,0.6781257704267265
1002,2002,0.33505898207148477
1003,2003,0.4304285403804502
1004,2004,0.5590849187025453
1005,2005,0.5365739399202132
1006,2006,0.21875152705299597
1007,2007,0.5293749327547426
1008,2008,0.38452435578176997
1009,2009,0.5172254156771112
1010,2010,0.3540502119901729
1011,2011,0.23208762993641474
1012,2012,0.38048003195626035
1013,2013,0.4714079771473455
1014,2014,0.4842827927160348
1015,2015,0.6374735105753571
1016,2016,0.44044785556255583
1017,2017,0.39262664282287196
1018,2018,0.12176823624861388
1019,2019,0.5020965416936608
