,Wavelength,Flux
222,1222,1.4928854821268285
223,1223,1.6876160192079037
224,1224,1.5420996158153029
225,1225,1.3368773335270807
226,1226,1.3743952716664913
227,1227,1.5950879988045938
228,1228,1.7072216180355122
229,1229,1.4352652725796533
230,1230,1.5459600901377835
231,1231,1.3320870215116059
232,1232,1.592294627172029
233,1233,1.7502031743549546
234,1234,1.551265691993573
235,1235,1.8092820858486767
236,1236,1.933081155116592
237,1237,1.7209065235218903
238,1238,1.803069806190749
239,1239,1.590168156266014
240,1240,1.4720437918799896
241,1241,1.8549018890331588
242,1242,1.4274794180401458
243,1243,1.9535954788572545
244,1244,2.0059282846638027
245,1245,1.7864367510094514
246,1246,1.8954229439074453
247,1247,1.6884046018744823
248,1248,1.7692655335843377
249,1249,1.8499299247154903
250,1250,1.7084593980943987
251,1251,1.9576671245201858
252,1252,1.9131165837062512
253,1253,1.9339707537121906
254,1254,1.8177201940048555
255,1255,2.021716004128219
256,1256,1.9604358585692878
257,1257,1.9553029474891581
258,1258,1.927356692758032
259,1259,1.9033188611763086
260,1260,2.1748890608401106
261,1261,1.785408622371645
262,1262,1.9334498527553832
263,1263,1.8547610292715235
264,1264,2.053615629698235
265,1265,1.6044179038205244
266,1266,2.127548028249641
267,1267,1.969095586672047
268,1268,2.22380874935975
269,1269,2.1048631241920672
270,1270,1.8117433741881177
271,1271,2.0172222598899574
272,1272,2.1733890317744917
273,1273,2.4401466440916253
274,1274,2.2392752303490857
275,1275,2.358774737294391
276,1276,2.124173726771371
277,1277,2.4396440395286616
278,1278,2.054865393184108
279,1279,2.447474422200856
280,1280,2.096518294553726
281,1281,2.3697744013863593
282,1282,2.166976343111653
283,1283,2.4644695488156576
284,1284,2.229462728585793
285,1285,2.104211983402927
286,1286,2.4247712571213103
287,1287,2.1791247157627223
288,1288,2.5205592591646435
289,1289,2.168126378672226
290,1290,2.579991721892173
291,1291,2.397029098433311
292,1292,2.1995920166405787
293,1293,2.2967116103733867
294,1294,2.5202291882005756
295,1295,2.5382351212710286
296,1296,2.345358748549376
297,1297,2.285322376061071
298,1298,2.0930143898173186
299,1299,2.6183919015273056
300,1300,2.4185755455524336
301,1301,2.3086786619497133
302,1302,2.2118924022525075
303,1303,2.636368032383436
304,1304,2.2872726504599306
305,1305,2.560679586773671
306,1306,2.761620642922264
307,1307,2.993077723441461
308,1308,2.5353371001221974
309,1309,2.3159613485205304
310,1310,2.49261159539748
311,1311,2.2419032113120654
312,1312,2.8742559054270065
313,1313,2.5638456267536975
314,1314,2.660449458820979
315,1315,2.810938249136165
316,1316,2.915495238225873
317,1317,3.1741851896132216
318,1318,2.8758473821621546
319,1319,3.012131309661387
320,1320,3.160777880148393
321,1321,2.869368834319768
322,1322,3.2415093761006353
323,1323,3.1179959740912
324,1324,2.933087109433016
325,1325,3.3336416461791423
326,1326,3.2830749397247683
327,1327,3.077588508011981
328,1328,3.2049033356051773
329,1329,3.3426809465863987
330,1330,3.1232291713284206
331,1331,3.631043689097117
332,1332,3.485456531762808
333,1333,3.423638544606609
334,1334,3.8240857992397137
335,1335,3.4710249317573014
336,1336,3.309574967518361
337,1337,3.0708411253728336
338,1338,3.353106358127354
339,1339,3.215621534882686
340,1340,3.8294518419574373
341,1341,3.8730527569406608
342,1342,3.150223717448164
343,1343,3.4067430849200253
344,1344,3.465670757026699
345,1345,3.220443974442259
346,1346,3.472775703419293
347,1347,3.4528476553975924
348,1348,3.3536023594867626
349,1349,3.517255191834654
350,1350,3.4867755380565812
351,1351,3.731844612645514
352,1352,3.4579241799623937
353,1353,3.5061943850363804
354,1354,3.7061270342244184
355,1355,3.5025130519609595
356,1356,3.6661561733111037
357,1357,3.9283362829101836
358,1358,3.3725039619168022
359,1359,3.633193352995942
360,1360,3.5570222254350674
361,1361,3.736619323635778
362,1362,3.626632188636859
363,1363,3.5135122428535883
364,1364,3.5549432525497844
365,1365,3.6931763977844057
366,1366,3.7097942036109357
367,1367,3.82508608443028
368,1368,4.111740611962408
369,1369,3.798519209166542
370,1370,3.7708328865227707
371,1371,3.667521722238662
372,1372,3.7401613851339754
373,1373,3.4983227356270654
374,1374,3.7345194900672447
375,1375,3.657593456049013
376,1376,3.224963259795161
377,1377,3.1912683542841367
378,1378,3.6442301715961487
379,1379,3.593117468591634
380,1380,3.6843800678412832
381,1381,3.54100158829583
382,1382,3.6742002088837262
383,1383,3.2815000647516714
384,1384,3.692980261216276
385,1385,3.187586288229849
386,1386,3.398948648458414
387,1387,3.3721525707814757
388,1388,3.488066244741826
389,1389,3.579882043781771
390,1390,3.3168884351879226
391,1391,3.4895736397612165
392,1392,3.1832625690548957
393,1393,3.540731668891013
394,1394,3.0338156426665535
395,1395,3.3123520708125898
396,1396,3.5086930169246644
397,1397,3.6553803645869993
398,1398,3.718580743305971
399,1399,3.2327975946187997
400,1400,3.739940603815251
401,1401,3.634635349145695
402,1402,3.497707637433244
403,1403,3.406068248392928
404,1404,3.4556533990442513
405,1405,3.1386929249101336
406,1406,3.574618752794819
407,1407,3.235292138059563
408,1408,3.4250409802590127
409,1409,3.552724832476314
410,1410,3.3185526649568597
411,1411,3.1761869426508933
412,1412,3.499198140361981
413,1413,3.68804019222744
414,1414,3.5339491226441635
415,1415,3.613964254366405
416,1416,3.703953079427856
417,1417,3.3782567572615547
418,1418,3.9380535545197852
419,1419,3.6017734237847394
420,1420,3.618567463410184
421,1421,3.6296651763029266
422,1422,3.965663124919844
423,1423,3.6134892453039624
424,1424,3.9333300485724823
425,1425,4.309746031072523
426,1426,3.957147048654925
427,1427,3.7612989122442007
428,1428,3.9855472535922973
429,1429,3.648073886899715
430,1430,4.253026298315578
431,1431,3.862496114118735
432,1432,4.051256949311336
433,1433,3.974353437868878
434,1434,4.124876030557097
435,1435,3.950759621980274
436,1436,4.165899462811673
437,1437,4.044554189563882
438,1438,4.316476949346564
439,1439,4.432644357077013
440,1440,4.349719828436785
441,1441,3.9722450823992212
442,1442,4.15015938559467
443,1443,4.05234184441823
444,1444,3.9741954293970623
445,1445,4.460631788586722
446,1446,4.071958501829546
447,1447,4.5088411502797845
448,1448,4.296619388058234
449,1449,4.406148136959313
450,1450,4.260977992899629
451,1451,4.696572582375111
452,1452,4.411029739282485
453,1453,4.572925042044664
454,1454,4.732696537894403
455,1455,4.321154302410663
456,1456,4.518375481665016
457,1457,4.4222376922522075
458,1458,4.491280715476543
459,1459,4.454984547047309
460,1460,4.483062749633276
461,1461,4.75061170069967
462,1462,4.4681641188091135
463,1463,4.826880651523321
464,1464,4.692430058203345
465,1465,4.986885557085714
466,1466,4.670471190314944
467,1467,4.680313596011769
468,1468,4.750896287907384
469,1469,4.84687939662729
470,1470,4.834325170523771
471,1471,4.82604304081539
472,1472,5.051030734488628
473,1473,4.682594564166947
474,1474,5.0108430380246745
475,1475,5.050921659969413
476,1476,5.065875204376288
477,1477,4.5613782332583055
478,1478,4.671865521522511
479,1479,4.646963616744349
480,1480,5.101062300238348
481,1481,5.0013217011981235
482,1482,4.975904062185472
483,1483,5.041889564931776
484,1484,5.128257138905006
485,1485,5.119885353219419
486,1486,5.317172258243026
487,1487,5.016826658205908
488,1488,4.983809397445734
489,1489,4.8159007248874355
490,1490,5.185523891635805
491,1491,5.0076799516523165
492,1492,4.819234882818178
493,1493,4.962730822403315
494,1494,5.0383900077185855
495,1495,4.682240783272
496,1496,5.114761046256236
497,1497,5.233838143287123
498,1498,5.376896604655181
499,1499,4.893527907483369
500,1500,5.0943012375852295
501,1501,5.032740631307368
502,1502,4.888944690509889
503,1503,4.822135538582864
504,1504,5.068512388245978
505,1505,5.185482024291944
506,1506,4.683037928889158
507,1507,4.770537074244824
508,1508,5.165238930417708
509,1509,5.1657000503746575
510,1510,4.718595365614124
511,1511,5.3623535564482845
512,1512,5.012686054376334
513,1513,4.864518975152521
514,1514,5.10103443149038
515,1515,4.919566617079041
516,1516,4.878494002912118
517,1517,4.996780021664498
518,1518,4.771849898338853
519,1519,4.758779722487049
520,1520,4.5862123112213276
521,1521,5.133394315023484
522,1522,4.939556141629587
523,1523,4.94011770639914
524,1524,5.102420434228257
525,1525,4.3786438150028335
526,1526,4.881099733809579
527,1527,4.592039249691474
528,1528,4.631680197183987
529,1529,4.828020923495836
530,1530,4.978940156847143
531,1531,4.667364789868437
532,1532,4.891508836126587
533,1533,4.626118815408829
534,1534,4.672745121331795
535,1535,4.41363897256601
536,1536,4.346898479125652
537,1537,4.6827590517652125
538,1538,4.812146402139751
539,1539,4.553415277949993
540,1540,4.4356293853848925
541,1541,4.525555340736334
542,1542,4.723256016154354
543,1543,4.601978070329864
544,1544,4.595552578458651
545,1545,4.396847725612389
546,1546,4.285074923718003
547,1547,4.664919297811902
548,1548,4.253267494852609
549,1549,4.549904665282099
550,1550,4.223457946611837
551,1551,4.524797159559315
552,1552,4.438901493635686
553,1553,4.109283104658168
554,1554,4.204861205209545
555,1555,4.3155890853535235
556,1556,4.378371363671659
557,1557,4.748279116273616
558,1558,4.425449739581655
559,1559,4.382902911343939
560,1560,4.38283387805936
561,1561,4.587513331364672
562,1562,4.24575791818365
563,1563,4.343422276129661
564,1564,4.277898562918487
565,1565,4.2236245357026
566,1566,4.2287775633974665
567,1567,4.105272106032975
568,1568,3.9525911774951474
569,1569,4.156115560988425
570,1570,4.2465118008392775
571,1571,4.2268603804624
572,1572,4.129499555430066
573,1573,4.463493458790065
574,1574,4.2139430869690555
575,1575,4.059420836720252
576,1576,4.234381858890921
577,1577,4.453747103345545
578,1578,4.178077500763911
579,1579,4.23770746634025
580,1580,4.336140681398511
581,1581,4.046545473942463
582,1582,4.322338317932439
583,1583,4.602764475008355
584,1584,4.353085223612506
585,1585,4.515972173337316
586,1586,3.947144956589288
587,1587,4.433971692443979
588,1588,4.261531110655502
589,1589,3.9984394725173207
590,1590,4.404756649328355
591,1591,4.323240262980016
592,1592,4.156180832630592
593,1593,4.213016877146372
594,1594,4.06673898899828
595,1595,4.43080631217777
596,1596,4.159609148356302
597,1597,4.273972407039464
598,1598,4.264921081824111
599,1599,4.27565436404648
600,1600,4.478940756102657
601,1601,4.308752271178741
602,1602,4.559695787191017
603,1603,4.343707260913144
604,1604,4.425442605329552
605,1605,4.405429311615403
606,1606,4.345674547520302
607,1607,4.414810655117053
608,1608,4.699189353372533
609,1609,4.698574966559876
610,1610,4.303194304628689
611,1611,4.72162360907858
612,1612,4.904631110337596
613,1613,4.7147712759241225
614,1614,4.608173446877952
615,1615,4.952044286025818
616,1616,4.179423251523678
617,1617,4.90342609112183
618,1618,4.827203230323898
619,1619,4.829950953674824
620,1620,4.882459372208971
621,1621,5.1057583920907375
622,1622,4.910390463441826
623,1623,4.970440105164447
624,1624,5.220631973041743
625,1625,4.849193483574373
626,1626,4.7714611670881
627,1627,5.11252603321621
628,1628,4.6070331046625554
629,1629,5.222400840521827
630,1630,4.992183854908993
631,1631,5.182237895820755
632,1632,5.158744770927578
633,1633,5.068425238579208
634,1634,5.190810024612405
635,1635,5.231308559711389
636,1636,5.150852767230371
637,1637,5.2563276740329306
638,1638,5.415451115391993
639,1639,5.065595832491898
640,1640,5.455853996476143
641,1641,5.461993277883133
642,1642,5.522740919546184
643,1643,5.297794721433559
644,1644,5.373787608815055
645,1645,5.706824507005541
646,1646,5.419866509998633
647,1647,5.583705797951661
648,1648,5.555870186777051
649,1649,5.73615330017392
650,1650,5.3093587880022515
651,1651,5.426040350256746
652,1652,5.976733402305969
653,1653,5.7929975556534465
654,1654,6.110892974653766
655,1655,5.655659013224991
656,1656,5.848030049340982
657,1657,5.920537494926902
658,1658,6.192516577962086
659,1659,6.040502333531316
660,1660,6.461030418322081
661,1661,6.114764607598161
662,1662,6.042110542560604
663,1663,6.173358111556629
664,1664,6.246914375699122
665,1665,6.235470907611578
666,1666,6.569133691209351
667,1667,6.532550066301813
668,1668,6.1634970696013545
669,1669,6.532994628920444
670,1670,6.656715806863647
671,1671,6.274830102185723
672,1672,6.890372647800561
673,1673,6.253913433134171
674,1674,6.7828029023237
675,1675,6.312370710646813
676,1676,6.599115123805952
677,1677,6.552461591401043
678,1678,6.7095463235654345
679,1679,6.872883179891561
680,1680,7.052210540785223
681,1681,6.748048090057004
682,1682,6.719077379288331
683,1683,7.105109327103302
684,1684,6.820096001480138
685,1685,6.984993602988596
686,1686,6.896760325360228
687,1687,6.644081469216466
688,1688,7.031877933692575
689,1689,6.8509347275919685
690,1690,6.616953290310093
691,1691,7.089691295996007
692,1692,7.218678853091854
693,1693,7.200792089102584
694,1694,7.188244540511591
695,1695,7.153434586002614
696,1696,7.408248451460559
697,1697,7.0928986903194025
698,1698,6.7906389537469884
699,1699,7.313520190340208
700,1700,7.31296186130164
701,1701,7.560619561974201
702,1702,7.365127158869606
703,1703,7.129869707813504
704,1704,7.334898832271906
705,1705,7.521677437964609
706,1706,7.238237040284957
707,1707,7.123501952440352
708,1708,7.474347719183894
709,1709,7.633509256508467
710,1710,7.373338181327797
711,1711,7.224878598299804
712,1712,7.496714790693799
713,1713,7.305286115904077
714,1714,7.317888254776492
715,1715,7.497704796298556
716,1716,7.795839824188036
717,1717,7.640837962609123
718,1718,7.415232715699902
719,1719,7.070553218335759
720,1720,7.460124882106335
721,1721,7.332638998481965
722,1722,7.142055475333098
723,1723,7.32611313032126
724,1724,7.46409955720318
725,1725,7.54435698516646
726,1726,7.4117000203431
727,1727,7.237383589868772
728,1728,7.5938780349977275
729,1729,7.322171607348044
730,1730,7.505850644052718
731,1731,7.430557222361798
732,1732,7.333651829560192
733,1733,7.487669853808037
734,1734,7.4567499926655465
735,1735,7.400737144189111
736,1736,7.216789056331678
737,1737,7.225632198535124
738,1738,7.811281010683807
739,1739,7.36480029663761
740,1740,7.270458421885675
741,1741,7.214799045318373
742,1742,7.479860707475727
743,1743,7.335805563470849
744,1744,7.54360993701213
745,1745,7.494940304870633
746,1746,7.541245841678816
747,1747,7.111736269660044
748,1748,7.4332030837993255
749,1749,7.24204210530782
750,1750,7.1789031043300815
751,1751,7.219588845197639
752,1752,7.324710110506114
753,1753,7.462829586109465
754,1754,7.035176251552898
755,1755,7.619756030744269
756,1756,7.4956895829797014
757,1757,7.034280299101511
758,1758,6.6725884083801486
759,1759,7.0121278376195795
760,1760,6.987796279462767
761,1761,7.004816959661388
762,1762,7.089731309541335
763,1763,6.69380773030381
764,1764,7.0972792005190275
765,1765,6.806354820795152
766,1766,6.6241596285404585
767,1767,6.910280247943172
768,1768,6.45920317096534
769,1769,7.272454859606002
770,1770,6.695208105403423
771,1771,6.940755448351304
772,1772,6.690781278870948
773,1773,6.58063323560436
774,1774,6.938966415588221
775,1775,6.656511258772456
776,1776,6.43974728023644
777,1777,6.375200428916582
778,1778,6.198354874695464
779,1779,6.211648371404645
780,1780,6.3159909369907385
781,1781,6.398144320503459
782,1782,6.232358107831448
783,1783,6.230197961210762
784,1784,5.953191089029145
785,1785,6.141478715932481
786,1786,5.7852355774605035
787,1787,6.40001857211542
788,1788,6.163173089143979
789,1789,5.739594643946185
790,1790,6.3629735602944795
791,1791,6.01213944503318
792,1792,5.875147245538505
793,1793,5.754174927848092
794,1794,5.876089146529816
795,1795,6.120949064170525
796,1796,6.106566159482591
797,1797,5.813934641425187
798,1798,5.8684748818324355
799,1799,5.6608098748693125
800,1800,5.487311630419137
801,1801,5.741453353968962
802,1802,5.764316611435717
803,1803,5.671189568220848
804,1804,5.410137727076722
805,1805,5.714956704798629
806,1806,5.451985951746622
807,1807,5.563353382698195
808,1808,5.444255293339897
809,1809,5.552290467131154
810,1810,5.469386001600863
811,1811,5.457199741226331
812,1812,5.25078041922703
813,1813,5.309396918252835
814,1814,5.579584765824118
815,1815,5.253437462485138
816,1816,5.109103646741057
817,1817,5.015859454249663
818,1818,5.007210021278811
819,1819,5.341232813410432
820,1820,5.145956259921774
821,1821,5.204517630179715
822,1822,4.932481567842186
823,1823,4.947928370644708
824,1824,5.281503215652151
825,1825,5.1220151827256615
826,1826,4.980639356170978
827,1827,5.160850856829998
828,1828,4.721606199910266
829,1829,5.144877820417339
830,1830,4.932368946097514
831,1831,4.974435232715246
832,1832,5.114234941483228
833,1833,4.762668315587097
834,1834,4.615144145996093
835,1835,4.779089161608136
836,1836,4.530717965013034
837,1837,5.065294384327571
838,1838,4.632367397006318
839,1839,4.584686831995219
840,1840,4.683279519972626
841,1841,4.5916825156011924
842,1842,4.877809335509218
843,1843,4.6729231259260136
844,1844,4.497412798645037
845,1845,4.345232224221622
846,1846,4.4836547522580394
847,1847,4.2319447399447405
848,1848,4.750805171280263
849,1849,4.332616706408692
850,1850,4.438572278009633
851,1851,4.817638640281015
852,1852,4.464239187539312
853,1853,4.233654512223737
854,1854,4.50012543428563
855,1855,4.435994323465985
856,1856,4.515297106189343
857,1857,4.62928142792545
858,1858,4.366758073808446
859,1859,4.109788568752914
860,1860,4.301475160207586
861,1861,4.115294753844279
862,1862,4.46421072716103
863,1863,4.335153184424523
864,1864,4.127218231637503
865,1865,4.191171470988347
866,1866,4.133932626733117
867,1867,3.7792535283950723
868,1868,4.327367173484257
869,1869,4.172966891645444
870,1870,4.034263370123793
871,1871,4.065057213233699
872,1872,4.092471583806959
873,1873,3.9958200564036295
874,1874,4.537195793588167
875,1875,4.2445650962688
876,1876,4.07073051078512
877,1877,4.043433448812631
878,1878,4.104708876636984
879,1879,3.752028165063089
880,1880,4.263501284961634
881,1881,3.853331636486835
882,1882,4.328067467044819
883,1883,3.6971524457924274
884,1884,4.177221889219683
885,1885,4.105947251377618
886,1886,3.950352149124982
887,1887,3.846073701267273
888,1888,3.8153386565369702
889,1889,3.9763360240909185
890,1890,3.704208671409093
891,1891,3.822939535597547
892,1892,3.8185160932753606
893,1893,3.8790037043924617
894,1894,3.693021001511409
895,1895,3.5890917517348533
896,1896,3.635891726028603
897,1897,3.321444101080035
898,1898,3.744662419522437
899,1899,3.959339920932153
900,1900,3.823127313991552
901,1901,3.799185180756931
902,1902,3.5442617695823917
903,1903,3.714511513476122
904,1904,3.8249388405605393
905,1905,3.606163982736916
906,1906,3.615868322180502
907,1907,3.6841752878276277
908,1908,3.2437721272078126
909,1909,3.4830282900496536
910,1910,3.680395323886116
911,1911,3.4788311531377207
912,1912,3.8573053165508
913,1913,3.356173985036609
914,1914,3.7430717244311955
915,1915,3.5637555899605733
916,1916,3.648015456067902
917,1917,4.005996177441804
918,1918,3.8375364631997892
919,1919,3.5652869587137386
920,1920,3.371745371766492
921,1921,3.79680306251485
922,1922,3.4969907519308685
923,1923,3.6574667646152226
924,1924,3.6357054958445416
925,1925,3.5730021234539238
926,1926,3.359604505764175
927,1927,3.6555490590522757
928,1928,3.6511156739272925
929,1929,3.0409951002810103
930,1930,3.459125324673322
931,1931,3.6478245266509095
932,1932,3.5439424690449526
933,1933,3.2826858110825685
934,1934,2.9339387877830734
935,1935,3.435059018738298
936,1936,3.26620423696859
937,1937,3.112874239077221
938,1938,3.2798963890523654
939,1939,3.234173241072643
940,1940,3.4015951900884898
941,1941,3.242311492286
942,1942,3.563348482332999
943,1943,3.185090458820476
944,1944,3.3545777567498702
945,1945,3.2468648676941845
946,1946,3.1518018559274634
947,1947,3.153504390679724
948,1948,3.273315310558871
949,1949,3.256130478436934
950,1950,3.083801219556339
951,1951,3.0576190210707193
952,1952,3.3127674340982907
953,1953,2.985031641545869
954,1954,3.0155504003963203
955,1955,2.801170540892939
956,1956,3.304380024275013
957,1957,2.85754494800175
958,1958,2.827247854218384
959,1959,2.9561078902287443
960,1960,2.971221826016664
961,1961,2.814614595848478
962,1962,2.761461864970846
963,1963,2.767442505438977
964,1964,3.178337753915853
965,1965,2.9858582022984077
966,1966,3.0179579642768344
967,1967,2.885189480970505
968,1968,2.7666887318591074
969,1969,3.0288907209270945
970,1970,2.4595159254493555
971,1971,2.666780970555028
972,1972,2.5089087770403893
973,1973,2.74702227681522
974,1974,2.992334460938672
975,1975,2.2571259387455247
976,1976,2.7314165972645768
977,1977,2.3832646113773452
978,1978,2.3046556489296384
979,1979,2.215846209195324
980,1980,2.4251707790851658
981,1981,2.749726009239236
982,1982,2.3965722423106164
983,1983,2.7711529938033928
984,1984,2.6185733951542915
985,1985,2.519136926228478
986,1986,2.282598116653722
987,1987,2.3590607310275957
988,1988,2.444704754129184
989,1989,2.2783435587126766
990,1990,2.280471010872684
991,1991,2.0754369185663686
992,1992,2.286677092672147
993,1993,2.2463472349580766
994,1994,2.0892756517280513
995,1995,2.1925373952412337
996,1996,2.3906397592652238
997,1997,2.478001236055182
998,1998,1.9768698023963607
999,1999,1.9558851833165918
1000,2000,2.111435485532762
1001,2001,2.2196324613135356
1002,2002,1.8571310827632552
1003,2003,1.9330621978083686
1004,2004,2.042276509891483
1005,2005,2.0003200769019216
1006,2006,1.6630490614992792
1007,2007,1.9542209603379497
1008,2008,1.789916220269822
1009,2009,1.9031607127701615
1010,2010,1.7205267929058803
1011,2011,1.5791036047506857
1012,2012,1.7080337727061983
1013,2013,1.7794981207030127
1014,2014,1.772908243427521
1015,2015,1.9066334427015186
1016,2016,1.6901417154876588
1017,2017,1.6228541510672685
1018,2018,1.3325293892794345
1019,2019,1.6933916135413973
1020,2020,1.2528294852461754
1021,2021,1.3772566769952246
1022,2022,1.6370054589796643
1023,2023,1.8660330386312136
1024,2024,1.154493608087678
1025,2025,1.6221928841785371
1026,2026,1.3813962090298526
1027,2027,1.222984938799543
1028,2028,1.4428667157870005
1029,2029,1.0039328390511113
1030,2030,1.2399955194614098
1031,2031,1.1099532519715363
1032,2032,1.391197829951576
1033,2033,0.9699207169968417
1034,2034,1.109561740028901
