,Wavelength,Flux
120,1120,-0.49677283932856675
121,1121,0.5615164218628379
122,1122,0.3755495966607261
123,1123,0.0957649387603817
124,1124,0.1443599199737179
125,1125,-0.2276161783927837
126,1126,0.689413574415703
127,1127,-0.45019427079015906
128,1128,-0.2614244296357366
129,1129,0.33687933651295576
130,1130,-0.10018103777254017
131,1131,0.03313209262101491
132,1132,0.1644401256207446
133,1133,0.30470354887208967
134,1134,-0.2656638100391724
135,1135,0.6186731950722861
136,1136,0.15716122615892017
137,1137,0.1787443827965523
138,1138,0.26408229284500945
139,1139,0.3087727614425836
140,1140,0.041467772946911785
141,1141,-0.3358124955964168
142,1142,-0.09237082161049404
143,1143,-0.14098622504149244
144,1144,0.15491817896301663
145,1145,-0.19760987182763243
146,1146,-0.2620707773675169
147,1147,0.37149363622605475
148,1148,-0.36901832174896754
149,1149,0.32534380897614745
150,1150,0.7075416564901776
151,1151,-0.2848957429916848
152,1152,1.1384942895011698
153,1153,0.17686377630446665
154,1154,-0.8883889600479008
155,1155,0.18221688142647563
156,1156,0.016570650549708854
157,1157,-0.026346802621651066
158,1158,-0.2071962830787179
159,1159,0.3273862702449189
160,1160,-0.2512883725868893
161,1161,0.2949701904098491
162,1162,-0.3599325143503873
163,1163,0.25835920687214703
164,1164,0.5003618823537758
165,1165,0.09093334738055198
166,1166,0.9964859984654539
167,1167,-0.12682023942174464
168,1168,0.33072088975627106
169,1169,0.18410380826964717
170,1170,-0.07173303786396726
171,1171,0.20995791788606438
172,1172,0.15540747200830712
173,1173,0.29638890325795153
174,1174,0.21220885779276355
175,1175,0.6356329471832154
176,1176,-0.10328485104406271
177,1177,0.2861372045783724
178,1178,0.37033796327153
179,1179,0.9896996279345636
180,1180,0.8285411043531832
181,1181,-0.23822767484536134
182,1182,0.3604202693217555
183,1183,0.9225434496912852
184,1184,0.6804690103119491
185,1185,-0.3844867955112894
186,1186,0.4438838085805279
187,1187,0.3841546947121971
188,1188,-0.033519085625110884
189,1189,-0.030603806989487614
190,1190,-0.22883367767763102
191,1191,0.41703692222177347
192,1192,0.4481572754317886
193,1193,0.5924741518555691
194,1194,0.554921419342592
195,1195,0.49949503853546795
196,1196,0.5467377389000658
197,1197,0.2612934084333712
198,1198,-0.40253432372778003
199,1199,0.27717945654100623
200,1200,-0.10495381107266233
201,1201,0.7284659870743395
202,1202,0.7126784309302117
203,1203,0.07207699145109431
204,1204,0.2967524786838165
205,1205,0.7075546764538557
206,1206,0.4925796867301811
207,1207,-0.9405794265743943
208,1208,-0.06765300236321836
209,1209,1.1146094138661824
210,1210,0.7193558004752025
211,1211,-0.04420564244029651
212,1212,0.18979848749639855
213,1213,0.4800359637129029
214,1214,0.21027032139999563
215,1215,0.6600011425040745
216,1216,0.06878919149245621
217,1217,0.7159738022868641
218,1218,1.1742413634773268
219,1219,-0.2423680820593868
220,1220,0.10089991529964693
221,1221,0.24688160556770938
222,1222,-0.14302776399250605
223,1223,0.7386193066900236
224,1224,0.8729856605851951
225,1225,0.334110911234177
226,1226,1.013567198599441
227,1227,0.4130346220774136
228,1228,0.4851093253369251
229,1229,0.07510083722255739
230,1230,-0.07688209855755251
231,1231,0.06093712750959629
232,1232,0.98562750834575
233,1233,0.15965475322372713
234,1234,0.37153676838339206
235,1235,0.7760895841925478
236,1236,0.14100656742917442
237,1237,-0.2545962495483174
238,1238,1.3061441109715681
239,1239,0.25237158060508336
240,1240,0.3028006736397483
241,1241,0.530437521959638
242,1242,0.05994564443895872
243,1243,0.419890880134086
244,1244,0.42471751338989944
245,1245,0.8780072985668136
246,1246,0.11184174597421853
247,1247,0.7069345719712367
248,1248,0.5913213006767828
249,1249,0.5375664779536072
250,1250,0.5294626565885516
251,1251,0.8845426210834824
252,1252,0.6227308016847273
253,1253,0.3845778068476964
254,1254,1.5336321468587781
255,1255,0.8035004011870897
256,1256,0.3106060422355066
257,1257,0.29964582399393364
258,1258,0.8906901465714705
259,1259,0.12395531088394002
260,1260,0.4286649974706554
261,1261,-0.12643389569100466
262,1262,1.1026057628136348
263,1263,1.5714465097485988
264,1264,0.7050087439000499
265,1265,0.6420182368314764
266,1266,0.42086568901246957
267,1267,0.4352004645251748
268,1268,0.46900772529586315
269,1269,0.822771528145826
270,1270,1.6960004353940652
271,1271,1.439898110173612
272,1272,1.5390354012794467
273,1273,0.48253971533995105
274,1274,1.2081992120331817
275,1275,1.6737310955748028
276,1276,1.1665876627297853
277,1277,0.6188663202201257
278,1278,0.6850966292322724
279,1279,0.24872241077043722
280,1280,0.8422989723337211
281,1281,1.1451838071315918
282,1282,1.2707738592265638
283,1283,1.3777065731744749
284,1284,0.40730974108172907
285,1285,0.8175177881380895
286,1286,1.1337367660917888
287,1287,0.3519880386731942
288,1288,1.5769942802206003
289,1289,0.9424841637954884
290,1290,1.4646625670916937
291,1291,0.8930166507046899
292,1292,0.8023327267426309
293,1293,0.7239769439335554
294,1294,1.2566246592864165
295,1295,1.106303335597742
296,1296,1.2838419943770059
297,1297,1.1088377103977891
298,1298,0.48918453954387464
299,1299,0.7325842491665402
300,1300,0.5698259133197913
301,1301,1.195042231540445
302,1302,1.2590363258932284
303,1303,1.1856530501347344
304,1304,0.7916430156334177
305,1305,1.6522041753794054
306,1306,1.4436368053792696
307,1307,1.229766902784616
308,1308,1.3328150313562193
309,1309,1.046338558707674
310,1310,0.19614955182106691
311,1311,1.1901021067905901
312,1312,0.83736589335975
313,1313,0.6734744544152469
314,1314,1.055383451724355
315,1315,1.7772482444570454
316,1316,1.6255605701788296
317,1317,1.9180458347270766
318,1318,0.8843457793635914
319,1319,1.4779523826919565
320,1320,1.5298484530583472
321,1321,0.9383941964259138
322,1322,0.8628904032230056
323,1323,0.742688765929319
324,1324,0.7713156483574973
325,1325,2.147329893001812
326,1326,1.5053855676423475
327,1327,1.0519056796146444
328,1328,1.742738818803418
329,1329,1.4188919376223141
330,1330,1.1521746122887622
331,1331,1.9894633182361647
332,1332,1.4038660728410652
333,1333,1.0631745344778172
334,1334,1.222292779341413
335,1335,1.8360643799540934
336,1336,1.1485080362682463
337,1337,1.1694206540425063
338,1338,0.743488134582039
339,1339,2.07348410482434
340,1340,1.1478720451628421
341,1341,1.012465809303396
342,1342,1.1101331530904992
343,1343,0.9106842593528562
344,1344,1.7108676650014396
345,1345,1.876167980158405
346,1346,1.9560329774487444
347,1347,0.9256977684764374
348,1348,2.583212834769243
349,1349,1.916346835504199
350,1350,1.5274695148064907
351,1351,2.127662646453707
352,1352,0.954423744835747
353,1353,1.6602187081978428
354,1354,1.5354780207171606
355,1355,1.4238050281040455
356,1356,1.8492656362475661
357,1357,1.9097763750161407
358,1358,2.5267183975266168
359,1359,2.0347334446477165
360,1360,1.3465100417698401
361,1361,1.336530885172694
362,1362,1.7705181424596603
363,1363,1.0211013636340125
364,1364,1.9769182587367182
365,1365,1.704697409827331
366,1366,1.460921580370714
367,1367,1.998420228965136
368,1368,2.2904118573240444
369,1369,1.7746332922668462
370,1370,1.6271707040474208
371,1371,2.6176400691854553
372,1372,1.6557767594803472
373,1373,2.0922836238463423
374,1374,2.0532932234614085
375,1375,1.6174348471612816
376,1376,2.858959096184422
377,1377,1.8099694082825923
378,1378,2.1898313610642988
379,1379,1.5065954426074488
380,1380,2.125151764290769
381,1381,1.19112267380867
382,1382,1.630135238493993
383,1383,2.2839253879385204
384,1384,1.329914997738877
385,1385,1.8612206981024313
386,1386,2.8254726087374
387,1387,2.122595611537359
388,1388,1.8987902553525546
389,1389,1.7523370133676648
390,1390,2.4070487548894377
391,1391,1.9984436762398077
392,1392,2.138957062790643
393,1393,1.9936567799955205
394,1394,2.7204936520267218
395,1395,1.5387095851566086
396,1396,1.7882851998985703
397,1397,3.0619970847871696
398,1398,2.3548095366737423
399,1399,3.039344131798525
400,1400,2.2991931848650013
401,1401,3.1786088644863497
402,1402,2.4557497834522217
403,1403,2.728663001639374
404,1404,2.2864452034380096
405,1405,2.6586442278617928
406,1406,1.1286556133247585
407,1407,2.2837898210594663
408,1408,2.239907457860919
409,1409,2.8767899676546653
410,1410,2.5570128963750416
411,1411,2.41192785998504
412,1412,2.672715918805302
413,1413,3.1040274730014588
414,1414,2.1187010802309056
415,1415,2.4189746615623577
416,1416,2.8831128829150803
417,1417,2.51028335329548
418,1418,2.381862737585951
419,1419,2.5810869063129798
420,1420,2.639981618241907
421,1421,2.786172650796063
422,1422,2.4097250841587448
423,1423,3.220389667589848
424,1424,3.2819702500788326
425,1425,3.1515560631609314
426,1426,3.45493151703959
427,1427,2.439767260380211
428,1428,2.698365047975937
429,1429,2.5045320560513824
430,1430,3.0520760130345526
431,1431,2.825725941369559
432,1432,3.430658180799719
433,1433,3.376878126663592
434,1434,2.2766178020457484
435,1435,3.091938276796939
436,1436,3.2548101101519653
437,1437,3.45016210427106
438,1438,3.058388008046765
439,1439,2.899756130085725
440,1440,3.5273804234401513
441,1441,3.3123243537200278
442,1442,3.172862844359605
443,1443,3.7106317628997845
444,1444,2.8363453002218506
445,1445,2.8929414000747835
446,1446,2.9939230150588125
447,1447,2.7144090677333588
448,1448,2.8822443708181136
449,1449,3.919765010220609
450,1450,3.1747596613678235
451,1451,3.538031828598545
452,1452,3.389869402762672
453,1453,3.4905614469684756
454,1454,3.9084178867179755
455,1455,3.5899190976287247
456,1456,3.760066842035179
457,1457,4.497503184653241
458,1458,3.893063893294719
459,1459,2.5297983153321733
460,1460,4.600227558477068
461,1461,3.5377002167044402
462,1462,3.8888098222614498
463,1463,4.122033651275737
464,1464,3.6964782353845638
465,1465,3.9571750617046964
466,1466,3.848023443674592
467,1467,4.010620080864812
468,1468,3.3750035435081
469,1469,3.95342669376387
470,1470,3.3703754239096857
471,1471,4.620607645770244
472,1472,4.464237741333369
473,1473,3.8867603963859305
474,1474,3.9311686414610474
475,1475,3.100189891585165
476,1476,4.5625151893123075
477,1477,4.805222775795202
478,1478,3.603671917959331
479,1479,3.6827907057262883
480,1480,3.478518279948168
481,1481,3.822242578408723
482,1482,4.541100818010575
483,1483,4.011469942774583
484,1484,4.189724502756599
485,1485,4.657381018334293
486,1486,4.70007203013983
487,1487,4.147310667680184
488,1488,4.386170404667683
489,1489,4.261150135879017
490,1490,4.489156419758165
491,1491,3.5085118452213875
492,1492,4.136223090677748
493,1493,4.456448007673151
494,1494,4.607150663460971
495,1495,4.806792640635718
496,1496,3.724726632577035
497,1497,4.493814319343163
498,1498,5.13379541633894
499,1499,4.3785169078645545
500,1500,5.263795967282848
501,1501,4.4650904209773845
502,1502,4.700050068624794
503,1503,4.256028735740813
504,1504,4.473468939302812
505,1505,4.817941856887021
506,1506,5.225941735181986
507,1507,4.797587365481905
508,1508,4.271817360645073
509,1509,4.76346846619179
510,1510,4.476281557040153
511,1511,4.343556944729426
512,1512,4.2525954920195925
513,1513,4.803598225598068
514,1514,4.452429577778087
515,1515,5.079719253232154
516,1516,4.736063039057557
517,1517,5.641680453423937
518,1518,5.031749130923444
519,1519,4.510268283052927
520,1520,4.436040414482648
521,1521,4.742855318727557
522,1522,4.549243425399512
523,1523,4.843420041099219
524,1524,6.087618509526733
525,1525,5.098551590748023
526,1526,4.189858013695134
527,1527,4.241025646980087
528,1528,4.406577112702627
529,1529,5.059583879407105
530,1530,5.2316223406387525
531,1531,4.81867566347314
532,1532,5.027609006772614
533,1533,4.99860034438144
534,1534,5.816021762706538
535,1535,4.682131986191251
536,1536,4.727391445862328
537,1537,4.606748517936827
538,1538,5.868292812873075
539,1539,4.951631377916805
540,1540,5.013685731763177
541,1541,4.989160888595692
542,1542,5.146751086489517
543,1543,5.2436914141721696
544,1544,5.050483018063564
545,1545,5.4080500765952415
546,1546,5.045055134568304
547,1547,5.779388857715319
548,1548,4.651156782037147
549,1549,5.565347187182319
550,1550,5.166463360192195
551,1551,5.657231246877591
552,1552,5.61384837783809
553,1553,5.744375513886442
554,1554,5.118379808884216
555,1555,5.213896038692416
556,1556,5.489223869439644
557,1557,4.780087625589443
558,1558,5.60747716974826
559,1559,6.190628949440658
560,1560,5.330612434515313
561,1561,4.906782133243031
562,1562,4.476109976285321
563,1563,5.649961921290962
564,1564,5.325808160982702
565,1565,5.701343444903065
566,1566,5.856206464451222
567,1567,6.206440797572948
568,1568,5.29017781491797
569,1569,5.882434030506991
570,1570,5.6636416638965805
571,1571,6.0178513387153805
572,1572,6.682977681710693
573,1573,5.44816647542117
574,1574,6.287666370191035
575,1575,5.745040733973425
576,1576,5.845582793891615
577,1577,6.661317552244524
578,1578,6.111929886905577
579,1579,6.8463512278065055
580,1580,6.385918577965322
581,1581,6.4065070781409625
582,1582,6.1027210610257665
583,1583,5.529293164807024
584,1584,6.648401927552589
585,1585,7.061976465451165
586,1586,6.755767906751413
587,1587,6.968891965173265
588,1588,6.460600765493869
589,1589,5.898265441637164
590,1590,7.231090402837114
591,1591,7.069066169099332
592,1592,6.784113304662648
593,1593,6.744358363867054
594,1594,7.4951596627587245
595,1595,6.935061362138914
596,1596,7.485519707817241
597,1597,7.204679788604418
598,1598,7.12925423871012
599,1599,6.916828363635873
600,1600,7.020525045275342
601,1601,6.771818421137603
602,1602,6.455518059202436
603,1603,8.125076845149842
604,1604,6.768561733800412
605,1605,6.954646487632084
606,1606,7.7103043025514895
607,1607,7.444633368504066
608,1608,7.929454766707924
609,1609,7.060014140425098
610,1610,7.41098462967029
611,1611,7.981752100266225
612,1612,7.290121007611227
613,1613,8.212134110220726
614,1614,7.6409161253571485
615,1615,7.2519437333275665
616,1616,6.864907373999095
617,1617,7.457592231645702
618,1618,7.685451339579656
619,1619,7.904823122097696
620,1620,7.74513789779686
621,1621,7.856962941581232
622,1622,8.151458874606403
623,1623,7.444984693886132
624,1624,7.847950412486356
625,1625,7.838598625110036
626,1626,7.718619339777625
627,1627,7.794523441782644
628,1628,8.359657232065999
629,1629,8.173609762002334
630,1630,7.326538940488422
631,1631,8.030764595806442
632,1632,8.002566462309218
633,1633,7.668190122050387
634,1634,8.291367569629283
635,1635,8.40863326334475
636,1636,7.979056388677913
637,1637,8.052848380152003
638,1638,8.392438498636329
639,1639,7.759219415800899
640,1640,7.585907038351298
641,1641,8.09228966874353
642,1642,8.833214152147827
643,1643,7.723897657447231
644,1644,7.599902086641081
645,1645,8.558389310590702
646,1646,8.6677750942217
647,1647,7.895727481474409
648,1648,7.3153324769741515
649,1649,8.68806695651539
650,1650,8.385026902385468
651,1651,8.746185434221319
652,1652,7.993614508344292
653,1653,8.074649728200104
654,1654,8.27214965285887
655,1655,8.270060805835646
656,1656,8.135376809574124
657,1657,7.895833745187162
658,1658,7.785934157001606
659,1659,8.51383415475098
660,1660,7.9730196412123036
661,1661,7.737190707186049
662,1662,7.106891923925969
663,1663,6.596836998481956
664,1664,7.150521643518183
665,1665,7.530479319343618
666,1666,7.158350622049864
667,1667,7.569326283461784
668,1668,7.319290892746592
669,1669,8.110704474700626
670,1670,7.0145500925184034
671,1671,7.2343297406626705
672,1672,6.778919448374637
673,1673,6.622033430489761
674,1674,7.60497075153407
675,1675,7.147746813637369
676,1676,7.4611236749245435
677,1677,7.2150004707331785
678,1678,6.961507967690873
679,1679,6.129146622279443
680,1680,6.309041795598657
681,1681,7.087761641204267
682,1682,6.357398406200135
683,1683,6.0561523677397116
684,1684,5.932104829567355
685,1685,5.551349752179893
686,1686,6.334863782533496
687,1687,6.111084544054058
688,1688,6.399942058362781
689,1689,6.114318245154629
690,1690,5.125961625514533
691,1691,5.597998452643828
692,1692,5.683052220986482
693,1693,6.662968894344239
694,1694,4.894311998197271
695,1695,5.095283194839537
696,1696,5.466975669967661
697,1697,5.505702829478035
698,1698,5.24351649408409
699,1699,5.478819281023771
700,1700,5.434132766886739
701,1701,5.874494541494861
702,1702,5.238362240790051
703,1703,5.28128212311166
704,1704,5.41241803999623
705,1705,5.202097691699758
706,1706,4.230799122992681
707,1707,4.865911944695057
708,1708,5.017855112964173
709,1709,4.93086114245307
710,1710,4.372234645984342
711,1711,4.664343051734698
712,1712,4.035328550942028
713,1713,3.6713016075369147
714,1714,4.755574662876986
715,1715,3.830425436098754
716,1716,4.469258474427305
717,1717,3.3255784388188494
718,1718,4.886399675571673
719,1719,4.517066297828316
720,1720,3.8049722789046276
721,1721,3.842354216259805
722,1722,3.3852014398608614
723,1723,3.638447673462494
724,1724,3.6239845938400617
725,1725,3.5241089809703507
726,1726,3.888797111891958
727,1727,2.833326144213865
728,1728,2.6167277785679
729,1729,3.635998684065316
730,1730,3.668971339719853
731,1731,3.525515483959501
732,1732,2.733759695674188
733,1733,2.9917995544740967
734,1734,2.9804353527797716
735,1735,3.4141245939477303
736,1736,3.5066802262552055
737,1737,2.581667631915707
738,1738,2.678855809078706
739,1739,3.2472357439112542
740,1740,2.568275049041949
741,1741,2.5402204728508733
742,1742,2.36976357786932
743,1743,2.696845745269219
744,1744,2.6600811391770156
745,1745,2.697893659924791
746,1746,2.265207319357864
747,1747,2.075372350132214
748,1748,1.7290929914099966
749,1749,2.4964505727666757
750,1750,1.9528929582464591
751,1751,1.7750832555454603
752,1752,2.519564695310887
753,1753,2.0044349747608012
754,1754,1.7637721121593117
755,1755,2.6144490339485977
756,1756,1.5670947358418006
757,1757,2.3406653348746285
758,1758,1.4288215762987937
759,1759,2.0636018076575815
760,1760,2.036862729153963
761,1761,2.050203309827685
762,1762,2.180464058524272
763,1763,1.9578166021089878
764,1764,2.141800308073613
765,1765,2.7049266916272345
766,1766,1.675423947508368
767,1767,1.4219848447239367
768,1768,1.9651568775634636
769,1769,1.963283091568598
770,1770,1.792256863731482
771,1771,2.200181518331309
772,1772,1.5670719709677101
773,1773,2.4624313318664366
774,1774,1.8263301128413436
775,1775,2.111791489421441
776,1776,1.825440738481109
777,1777,2.2792170260730504
778,1778,2.0457299874941732
779,1779,1.4707373105126944
780,1780,1.1528706481778557
781,1781,1.7688320870243004
782,1782,1.9063755685380361
783,1783,1.5420905203427466
784,1784,1.9220361815997005
785,1785,1.944290843602966
786,1786,1.5599443466113774
787,1787,2.129685670754501
788,1788,2.1756908046807384
789,1789,1.9411247707646082
790,1790,1.672271022034232
791,1791,1.9465351196722394
792,1792,1.4419313950014898
793,1793,1.7304103484936249
794,1794,1.1695522047802973
795,1795,1.5535329265896702
796,1796,1.3601219360132664
797,1797,2.1835351156268477
798,1798,1.7346901491116689
799,1799,1.975042860651504
800,1800,1.435158662436169
801,1801,1.6287372052065243
802,1802,1.8040066582060856
803,1803,1.6668413603069532
804,1804,1.0759792747064445
805,1805,1.7815785854903803
806,1806,1.0397746946223418
807,1807,1.5327446435402377
808,1808,1.491222982139985
809,1809,1.797462141989489
810,1810,2.106565228696786
811,1811,1.1983778681514305
812,1812,1.8078734816850524
813,1813,1.1490565188632758
814,1814,1.9753617923687052
815,1815,0.8370998372584825
816,1816,1.1588891745554344
817,1817,1.3407072682746501
818,1818,0.9763610502694888
819,1819,1.5515631148394928
820,1820,0.9749576668583446
821,1821,1.5446124971083006
822,1822,1.2594396257668041
823,1823,1.0232338744082825
824,1824,1.2676885425700184
825,1825,1.5488024007890724
826,1826,1.4788430854085828
827,1827,1.2688654153962349
828,1828,1.8519401131938262
829,1829,1.1217733713069875
830,1830,1.1836221585132711
831,1831,2.0511738835904434
832,1832,1.7020087162988757
833,1833,1.7299381293861824
834,1834,0.7569309372192994
835,1835,2.1571125560992117
836,1836,1.126593377246165
837,1837,0.9956410511425924
838,1838,1.4386974104815986
839,1839,0.41460498277215263
840,1840,1.2976097367030603
841,1841,1.5316874513059868
842,1842,1.0014913168289805
843,1843,1.7814166400468792
844,1844,1.4219347473399133
845,1845,1.840189258627952
846,1846,1.1853858630276888
847,1847,0.7694637064221188
848,1848,0.7182929190506039
849,1849,1.6280516638681672
850,1850,1.6097556348763147
851,1851,1.3799005934828674
852,1852,1.7820270964539242
853,1853,1.3442303261952762
854,1854,1.1796537911774734
855,1855,1.9668225907823635
856,1856,1.5481851932648514
857,1857,0.6882332837075218
858,1858,1.630151642931174
859,1859,1.2017127147961082
860,1860,1.4070532576282064
861,1861,0.5503534077416434
862,1862,1.3319117082353253
863,1863,0.6588492369593488
864,1864,1.497079188544717
865,1865,1.4045912214552068
866,1866,1.7150122686465905
867,1867,1.1248819041072249
868,1868,1.1215902185296764
869,1869,0.6938108592678569
870,1870,1.6432498561909223
871,1871,1.460921765493627
872,1872,0.6823419126521798
873,1873,0.6482137480313053
874,1874,1.8467733717839376
875,1875,0.9959985425410716
876,1876,0.7036253160709716
877,1877,1.5857954104560252
878,1878,0.9340325755100367
879,1879,2.161705726609721
880,1880,0.6325219526096171
881,1881,2.0206408558436126
882,1882,0.6032022069806096
883,1883,0.7778898228949308
884,1884,1.3090357380714832
885,1885,1.0177658210128528
886,1886,0.4378636973061865
887,1887,0.4879778180777697
888,1888,1.8955260519149415
889,1889,0.3063586508765984
890,1890,0.6070528649670937
891,1891,0.65785670053729
892,1892,1.3693980541061095
893,1893,0.86226668324573
894,1894,1.5167062286286859
895,1895,0.7681055487456099
896,1896,1.8254231224090494
897,1897,1.214481458556755
898,1898,0.6082569664522821
899,1899,1.260788503683206
900,1900,0.7679769653213371
901,1901,0.5268532692310116
902,1902,0.4921850864765008
903,1903,0.5398926183644117
904,1904,1.4704121467418405
905,1905,0.7047142849418463
906,1906,1.2746998279715451
907,1907,1.4123537176151342
908,1908,0.9113138778913676
909,1909,0.8966269106959756
910,1910,0.6366821871972059
911,1911,0.9735209115286223
912,1912,0.4667947163367724
913,1913,1.0716101145798127
914,1914,0.46319093904810377
915,1915,1.0899056882053633
916,1916,1.17307058985039
917,1917,1.2409698145113066
918,1918,0.2336587274986226
919,1919,1.0708940485832512
920,1920,0.9624969636889009
921,1921,0.9428637791871898
922,1922,0.47622707427136945
923,1923,0.9917234879283331
924,1924,1.005069268601546
925,1925,1.0466391383979736
926,1926,1.0744117775009099
927,1927,1.0983374844451692
928,1928,1.070696188695277
929,1929,0.933841880536636
930,1930,0.6381634293721838
931,1931,1.3749967511849865
932,1932,0.6463951393139877
933,1933,0.7244896842496011
934,1934,0.3822670473590095
935,1935,1.0063592305104292
936,1936,1.254386862226545
937,1937,0.4262830792167961
938,1938,0.1745028238283005
939,1939,-0.09146157110920405
940,1940,1.1804339325114834
941,1941,0.6659788560178344
942,1942,0.4198219294816234
943,1943,1.011046772971566
944,1944,1.0847668594908932
945,1945,0.2784863976013814
946,1946,0.6524519965727222
947,1947,0.8811670934844442
948,1948,0.721625392882691
949,1949,0.3951231159562865
950,1950,0.25065065168809353
951,1951,0.7472604378646639
952,1952,1.713313171119931
953,1953,0.2637841561832863
954,1954,0.6459052367161005
955,1955,0.928134065219916
956,1956,0.7988522024249487
957,1957,0.37724402037136734
958,1958,0.775072884946928
959,1959,1.0709383439088247
960,1960,0.4551436672418005
961,1961,0.4549921072047826
962,1962,0.42943718181717283
963,1963,0.2587359565803589
964,1964,1.218674828455268
965,1965,0.6818300797845674
966,1966,0.2678793787907214
967,1967,1.0356436815215309
968,1968,0.47926653764361105
969,1969,-0.20734322011605993
970,1970,0.6004222122298148
971,1971,0.7663624158737398
972,1972,1.11109137673212
973,1973,-0.06179940274607265
974,1974,1.2142375966190326
975,1975,1.6042094337410955
976,1976,0.45610132507150597
977,1977,1.1459491758649358
978,1978,0.8025609929212871
979,1979,0.6298354396691694
980,1980,0.1801714997291726
981,1981,0.7887149079491245
982,1982,-0.20064462988741233
983,1983,0.3177733994354776
984,1984,0.6417740268680641
985,1985,-0.1547035253839268
986,1986,0.3236998987511311
987,1987,0.4930156220460624
988,1988,-0.019228916250654676
989,1989,0.8268292906399146
990,1990,-0.047560498468289636
991,1991,0.8085510571985423
992,1992,0.22759395895022938
993,1993,0.22745738700708967
994,1994,0.923114069301456
995,1995,0.5015367746274779
996,1996,0.46252148650675307
997,1997,0.546927556283983
998,1998,0.3391022877001676
999,1999,-0.04736848638935931
1000,2000,0.2856609919971296
1001,2001,-0.48035503095357807
1002,2002,0.336489537948929
1003,2003,-0.05335630740356906
1004,2004,0.33595863447101987
1005,2005,0.5122230552897896
1006,2006,0.5341829867499748
1007,2007,-0.02985172057919172
1008,2008,0.6261874590195614
1009,2009,0.2764674639200756
1010,2010,0.0864686580256176
1011,2011,0.18330446042866322
1012,2012,0.775360586351207
1013,2013,0.5010707519348433
1014,2014,0.8634953398005083
1015,2015,-0.15236212657020537
