,Wavelength,Flux
165,1165,0.7898123066609009
166,1166,1.701513716844997
167,1167,0.584371845764439
168,1168,1.0480923859093538
169,1169,0.9076691877003409
170,1170,0.6580401170409367
171,1171,0.9459521521232257
172,1172,0.8976354929152284
173,1173,1.0448628135143592
174,1174,0.9669401473304416
175,1175,1.3966324851451952
176,1176,0.6639931757073236
177,1177,1.059703323771066
178,1178,1.1502011339650937
179,1179,1.7758681567754586
180,1180,1.6210226378145827
181,1181,0.5605738418389985
182,1182,1.1655480723283058
183,1183,1.7340031590505718
184,1184,1.4982655554895346
185,1185,0.43965081696010344
186,1186,1.2743660144793898
187,1187,1.2209843075538336
188,1188,0.8096600278569968
189,1189,0.8189261738931248
190,1190,0.6270478033888904
191,1191,1.2792697953229615
192,1192,1.3167406846144984
193,1193,1.4674064865780219
194,1194,1.436200307777894
195,1195,1.3871173409650444
196,1196,1.4406995411986392
197,1197,1.1615900156470438
198,1198,0.5040916062911787
199,1199,1.1901284338683085
200,1200,0.8143111385451717
201,1201,1.6540390284091069
202,1202,1.6445508719177073
203,1203,1.010239322702995
204,1204,1.2411943677566393
205,1205,1.6582649622214625
206,1206,1.4495463738608496
207,1207,0.0226308269646196
208,1208,0.9017871376954122
209,1209,2.0902649104178748
210,1210,1.701211268259696
211,1211,0.9438335510957552
212,1212,1.1840042962036865
213,1213,1.4803904071436333
214,1214,1.2167545445806363
215,1215,1.6725954113875887
216,1216,1.0874728885213065
217,1217,1.740725422067002
218,1218,2.2050385085632915
219,1219,0.7944512947317957
220,1220,1.1437173300476904
221,1221,1.295671960494947
222,1222,0.9117095255362528
223,1223,1.7992766137825371
224,1224,1.9395351531938074
225,1225,1.406523838861438
226,1226,2.091813888967635
227,1227,1.4970844779069827
228,1228,1.5749308212331932
229,1229,1.1706615166700893
230,1230,1.0243843739063347
231,1231,1.167875065642875
232,1232,2.0982016453021366
233,1233,1.2778288800747897
234,1234,1.4952737316392306
235,1235,1.905351283425032
236,1236,1.2757539529967379
237,1237,0.8855968213246592
238,1238,2.4517419126570217
239,1239,1.4033322031700795
240,1240,1.459081249832006
241,1241,1.6919942254245002
242,1242,1.2267336880316322
243,1243,1.5918645143261192
244,1244,1.6018300247689012
245,1245,2.060211008428449
246,1246,1.299088009005576
247,1247,1.8991737750247264
248,1248,1.7885028616337875
249,1249,1.7396388446772166
250,1250,1.7363733059648072
251,1251,2.09623805815067
252,1252,1.8391565588504073
253,1253,1.6056784431933018
254,1254,2.7593512475317805
255,1255,2.033780576880927
256,1256,1.5453889287576725
257,1257,1.5388720819228472
258,1258,2.134299461003013
259,1259,1.3718863912687955
260,1260,1.6808555775438976
261,1261,1.1299529421136836
262,1262,2.363124640820517
263,1263,2.8360322350743936
264,1264,1.9735951486271759
265,1265,1.9145381784325146
266,1266,1.697251050883108
267,1267,1.7153821566298575
268,1268,1.7529156849308785
269,1269,2.1103347208251204
270,1270,2.9871468558636316
271,1271,2.734554783560927
272,1272,2.837128384385062
273,1273,1.7839940980790172
274,1274,2.512939119035413
275,1275,2.981679687952121
276,1276,2.4776671400216688
277,1277,1.9329979225275113
278,1278,2.002200639551725
279,1279,1.5687181575411713
280,1280,2.1651048322110067
281,1281,2.470717208001051
282,1282,2.5989512834748467
283,1283,2.7084435612328646
284,1284,1.740520895260299
285,1285,2.1531167767691395
286,1286,2.4716363280024485
287,1287,1.6920999880082623
288,1288,2.9192295116378864
289,1289,2.2867526580571966
290,1290,2.810873397076647
291,1291,2.2410779878675022
292,1292,2.1521518480472603
293,1293,2.0754602392900363
294,1294,2.609677639520943
295,1295,2.4608306409876457
296,1296,2.6397474037836153
297,1297,2.4660241510315526
298,1298,1.8475540973975662
299,1299,2.0920381801537946
300,1300,1.9302646551576588
301,1301,2.5563654164160594
302,1302,2.621142793956122
303,1303,2.5484408638577176
304,1304,2.155009475086315
305,1305,3.016045834461301
306,1306,2.807849489056228
307,1307,2.5942457253810907
308,1308,2.697454415949632
309,1309,2.4110322576767604
310,1310,1.5607906685997261
311,1311,2.554583118879976
312,1312,2.2015786766523022
313,1313,2.0373103088852007
314,1314,2.4187331285400258
315,1315,3.1400019745708185
316,1316,2.987608094451305
317,1317,3.279276435642198
318,1318,2.2446483143918456
319,1319,2.837215319358782
320,1320,2.8879599057748515
321,1321,2.2952419651387097
322,1322,2.2183620139395486
323,1323,2.0966715131744635
324,1324,2.1236966396161456
325,1325,3.4979960952014224
326,1326,2.854223855727755
327,1327,2.3988028872660747
328,1328,3.087581791346718
329,1329,2.761567587178333
330,1330,2.4925699752064023
331,1331,3.3274656148509383
332,1332,2.739362769597985
333,1333,2.396053408454116
334,1334,2.5524419852009577
335,1335,3.163372519361345
336,1336,2.4728642297852867
337,1337,2.4907146155279616
338,1338,2.061610248105652
339,1339,3.388325504105522
340,1340,2.4593246955357206
341,1341,2.3204225922046797
342,1342,2.4144879530598997
343,1343,2.211332053528836
344,1344,3.0077046150876985
345,1345,3.1690915268287716
346,1346,3.2449419371499766
347,1347,2.2104924325799526
348,1348,3.8637950710138425
349,1349,3.1926201916626082
350,1350,2.799339324498869
351,1351,3.3950361370212896
352,1352,2.2172101471774095
353,1353,2.9183293684617313
354,1354,2.788826513728503
355,1355,2.6723072723989967
356,1356,3.0928400105713516
357,1357,3.1483438361319647
358,1358,3.7602025991697277
359,1359,3.263060857446808
360,1360,2.5696100739455146
361,1361,2.554336003810173
362,1362,2.9829639951402744
363,1363,2.2281269001972523
364,1364,3.1784658529318683
365,1365,2.900712980600993
366,1366,2.651354712523793
367,1367,3.183224292900306
368,1368,3.469544127592255
369,1369,2.9480550646092
370,1370,2.794847410616757
371,1371,3.7795413916203096
372,1372,2.8118767394926083
373,1373,3.242560770973069
374,1374,3.197730619620799
375,1375,2.756020247642923
376,1376,3.99168502669467
377,1377,2.9368332576572738
378,1378,3.310835469253035
379,1379,2.6217471835267756
380,1380,3.2344636231369575
381,1381,2.2946123184157656
382,1382,2.727825584318239
383,1383,3.375844656246934
384,1384,2.416096766577526
385,1385,2.9417039456188387
386,1386,3.9003017484316334
387,1387,3.191820519017732
388,1388,2.9624662861746174
389,1389,2.81052501153923
390,1390,3.4598150516299238
391,1391,3.0458600785891914
392,1392,3.181100831671824
393,1393,3.030610597343995
394,1394,3.752345576613102
395,1395,2.5655529967408723
396,1396,2.8102187313698
397,1397,4.079124541959223
398,1398,3.3672398054255277
399,1399,4.047191072267594
400,1400,3.302575512424832
401,1401,4.177650017261067
402,1402,3.4505777761475893
403,1403,3.7194102654956014
404,1404,3.2732484121382943
405,1405,3.6416441092605245
406,1406,2.1079967468908394
407,1407,3.259620420963338
408,1408,3.212379141668416
409,1409,3.846057510626827
410,1410,3.523233971410334
411,1411,3.3752627632790375
412,1412,3.633327281342687
413,1413,4.062079958036058
414,1414,3.074361066951365
415,1415,3.372409915183834
416,1416,3.8344922114808577
417,1417,3.459776251516601
418,1418,3.329639018091685
419,1419,3.527316318730033
420,1420,3.5848334565656397
421,1421,3.7298153495624184
422,1422,3.352325803971003
423,1423,4.162113870599478
424,1424,4.222981266064552
425,1425,4.092014646894345
426,1426,4.394995397669339
427,1427,3.379590683609246
428,1428,3.638098311848162
429,1429,3.4443210412043026
430,1430,3.992061708313537
431,1431,3.766043965736734
432,1432,4.371438302506129
433,1433,4.318243780686956
434,1434,3.218685606827731
435,1435,4.034817551343103
436,1436,4.198602392584476
437,1437,4.394960672948378
438,1438,4.0042774063860564
439,1439,3.846811696242234
440,1440,4.475667826013247
441,1441,4.261899134667917
442,1442,4.123769970313616
443,1443,4.662905186074612
444,1444,3.7900075301201173
445,1445,3.84800308718249
446,1446,3.9503825477228367
447,1447,3.6722521834028368
448,1448,3.8414437828184314
449,1449,4.880280051211593
450,1450,4.136535944616745
451,1451,4.501000928173485
452,1452,4.353948553722873
453,1453,4.455653266595247
454,1454,4.874410117792934
455,1455,4.556684374725242
456,1456,4.727462481744345
457,1457,5.465371000617198
458,1458,4.861230036868156
459,1459,3.4980731426371023
460,1460,5.568405524556937
461,1461,4.505559797421204
462,1462,4.856113464513705
463,1463,5.08852775204749
464,1464,4.661893150062859
465,1465,4.9212251420305035
466,1466,4.81040710561499
467,1467,4.9710199026161535
468,1468,4.333086393759474
469,1469,4.908843890268239
470,1470,4.32276292232671
471,1471,5.569586258660349
472,1472,5.409413387097339
473,1473,4.827724377858502
474,1474,4.86749795378095
475,1475,4.031447558878129
476,1476,5.488250629637985
477,1477,5.724972193724161
478,1478,4.516958724062451
479,1479,4.589125962176471
480,1480,4.377401171353536
481,1481,4.71316090691771
482,1482,5.423531521652888
483,1483,4.884879635928225
484,1484,5.0535700375602985
485,1485,5.511110065797064
486,1486,5.543123679635355
487,1487,4.979116043453482
488,1488,5.206153297925378
489,1489,5.068727650982806
490,1490,5.283739632993935
491,1491,4.28950647457414
492,1492,4.903030175005319
493,1493,5.2084645936397775
494,1494,5.343770498565313
495,1495,5.5274068706470985
496,1496,4.428724501678667
497,1497,5.18058387127196
498,1498,5.802724194808431
499,1499,5.028992654560378
500,1500,5.895207315729451
501,1501,5.076827584589893
502,1502,5.291505521281554
503,1503,4.826597883239855
504,1504,5.022550780099373
505,1505,5.344939630549287
506,1506,5.7302635570481995
507,1507,5.278646846053945
508,1508,4.7290342083112735
509,1509,5.196269071935082
510,1510,4.884099559856346
511,1511,4.7258337765544045
512,1512,4.608780901043111
513,1513,5.133150776925558
514,1514,4.754817130490005
515,1515,5.354419412982693
516,1516,4.982563585450744
517,1517,5.8594797415047815
518,1518,5.220356466224674
519,1519,4.6692042697434415
520,1520,4.564837276271931
521,1521,4.841057192290254
522,1522,4.616406626196123
523,1523,4.8791133015816035
524,1524,6.091423189830763
525,1525,5.070061862089528
526,1526,4.128681014799024
527,1527,4.1467816139856986
528,1528,4.278899483100324
529,1529,4.8981193706717825
530,1530,5.036031004334461
531,1531,4.588630915709178
532,1532,4.762797635994762
533,1533,4.698722497581946
534,1534,5.4807909112326945
535,1535,4.311274872424428
536,1536,4.320648012126756
537,1537,4.163871819079854
538,1538,5.389048914035662
539,1539,4.435799239084312
540,1540,4.461057080751628
541,1541,4.399540084187454
542,1542,4.5199549734842295
543,1543,4.579549172163701
544,1544,4.348836005791314
545,1545,4.668751673748114
546,1546,4.267970582941922
547,1547,4.964395103637319
548,1548,3.798142321981506
549,1549,4.674211918491602
550,1550,4.237118438816118
551,1551,4.689598954017437
552,1552,4.607861997359179
553,1553,4.6999792223251005
554,1554,4.035528579831447
555,1555,4.092555563283972
556,1556,4.329370494621317
557,1557,3.5817083117574726
558,1558,4.370569469287838
559,1559,4.915201007600803
560,1560,4.016683013966162
561,1561,3.554380663562068
562,1562,3.085276629512614
563,1563,4.220747714580257
564,1564,3.858275087255801
565,1565,4.195564632289531
566,1566,4.312266365164508
567,1567,4.624435406738148
568,1568,3.6702149197257494
569,1569,4.224633489923575
570,1570,3.9681357190113773
571,1571,4.284784953656395
572,1572,4.912508914903991
573,1573,3.640466880814744
574,1574,4.442921427906156
575,1575,3.8634503096885062
576,1576,3.9273616261053537
577,1577,4.7066957664073135
578,1578,4.121153535251367
579,1579,4.819682853562244
580,1580,4.323637802462318
581,1581,4.3089112092026385
582,1582,3.9701257208599814
583,1583,3.362032935489018
584,1584,4.446831012047205
585,1585,4.826469361991041
586,1586,4.486720094261804
587,1587,4.666720597314651
588,1588,4.125745370781071
589,1589,3.531188626988908
590,1590,4.8322785578132725
591,1591,4.639030167995001
592,1592,4.323389203549189
593,1593,4.25350808960074
594,1594,4.974771690917929
595,1595,4.385751380801455
596,1596,4.907931264050657
597,1597,4.599484914514039
598,1598,4.497154053872995
599,1599,4.2585536507431625
600,1600,4.336836795811852
601,1601,4.063508347944859
602,1602,3.723409072801167
603,1603,5.370023490738952
604,1604,3.9914505859026317
605,1605,4.156396499421179
606,1606,4.891867106972431
607,1607,4.606993528385493
608,1608,5.073629971165516
609,1609,4.187055344964951
610,1610,4.5219761375226035
611,1611,5.07781158261151
612,1612,4.372399460503161
613,1613,5.281815746161615
614,1614,4.699218197643093
615,1615,4.300116291450409
616,1616,3.9042329485706206
617,1617,4.489385447495707
618,1618,4.7110584558728865
619,1619,4.9256214985146585
620,1620,4.762535386029428
621,1621,4.872397201605185
622,1622,5.166396615408847
623,1623,4.460920838545357
624,1624,4.866407187724486
625,1625,4.8611245756638946
626,1626,4.7467882681599205
627,1627,4.8299332742331
628,1628,5.4039288117194655
629,1629,5.228385570527623
630,1630,4.393481749676693
631,1631,5.111556050810634
632,1632,5.098905598455487
633,1633,4.781791817358103
634,1634,5.42396093538684
635,1635,5.561959975293727
636,1636,5.154868961557172
637,1637,5.252908388545304
638,1638,5.618514747251446
639,1639,5.013086062484245
640,1640,4.869341673309102
641,1641,5.407071353598053
642,1642,6.181121422604387
643,1643,5.106706493484338
644,1644,5.019383854261301
645,1645,6.016308679283569
646,1646,6.165887934391456
647,1647,5.43577874617448
648,1648,4.899054072366524
649,1649,6.31717560553616
650,1650,6.0612220061477835
651,1651,6.47114693572321
652,1652,5.769000763071575
653,1653,5.9020953862236105
654,1654,6.1532635570203995
655,1655,6.2064239105985015
656,1656,6.128540125082021
657,1657,5.947316311029412
658,1658,5.897221050123438
659,1659,6.686374535875537
660,1660,6.2082248440556285
661,1661,6.036432374648584
662,1662,5.471500195334044
663,1663,5.028098751830853
664,1664,5.649678796535065
665,1665,6.098727193044401
666,1666,5.7968363703094825
667,1667,6.2791473919528515
668,1668,6.101493750427667
669,1669,6.966283020852942
670,1670,5.944444542139499
671,1671,6.239425390827588
672,1672,5.860045567970984
673,1673,5.779962235522549
674,1674,6.840416467980704
675,1675,6.461364829613075
676,1676,6.853509783694774
677,1677,6.686690205882703
678,1678,6.512976031530352
679,1679,5.760806408339728
680,1680,6.021245005831986
681,1681,6.8807979982803165
682,1682,6.231495461054625
683,1683,6.011475402304416
684,1684,5.968756854383751
685,1685,5.669371598375139
686,1686,6.53423428741731
687,1687,6.3917208293794054
688,1688,6.761699900082446
689,1689,6.556992533300465
690,1690,5.649286912627028
691,1691,6.201649588987171
692,1692,6.366645074598933
693,1693,7.426061153796107
694,1694,5.736404055759216
695,1695,6.015819107603052
696,1696,6.465344196307581
697,1697,6.581238538104183
698,1698,6.3955009427960565
699,1699,6.706482262159531
700,1700,6.736653616342554
701,1701,7.251003508091025
702,1702,6.687941912664391
703,1703,6.802968907740725
704,1704,7.005203694372608
705,1705,6.864930899133077
706,1706,5.962587112951622
707,1707,6.665522152067987
708,1708,6.884116873086723
709,1709,6.862567418232181
710,1710,6.368143783439518
711,1711,6.723180560278618
712,1712,6.1557889047337495
713,1713,5.852050064261613
714,1714,6.995249096336168
715,1715,6.1276381790338155
716,1716,6.822598168046975
717,1717,5.733611885556956
718,1718,7.347673691665629
719,1719,7.030109562380143
720,1720,6.368297176165002
721,1721,6.454458667960953
722,1722,6.0445707245158875
723,1723,6.343556229646252
724,1724,6.373297804569728
725,1725,6.316084936411856
726,1726,6.72188834773087
727,1727,5.705981353145969
728,1728,5.527393492484804
729,1729,6.583120924633679
730,1730,6.650997235178811
731,1731,6.540894850088963
732,1732,5.780946579016601
733,1733,6.0692537360235
734,1734,6.086623810484025
735,1735,6.547522922502404
736,1736,6.665774012800179
737,1737,5.76495378637779
738,1738,5.884843848035134
739,1739,6.474449026979233
740,1740,5.815251966928484
741,1741,5.805515586324151
742,1742,5.6519487070380094
743,1743,5.994511008678637
744,1744,5.971835942351019
745,1745,6.02236763309918
746,1746,5.601051204264852
747,1747,5.421258835805764
748,1748,5.083717499088523
749,1749,5.85853199007244
750,1750,5.321174322919799
751,1751,5.148332389106761
752,1752,5.896574787113602
753,1753,5.384025116984946
754,1754,5.144787786376477
755,1755,5.995762549966628
756,1756,4.947605623609833
757,1757,5.719300690297091
758,1758,4.804536361870275
759,1759,5.435379108889151
760,1760,5.4037139678155794
761,1761,5.411168415080817
762,1762,5.534611597063781
763,1763,5.304243868473822
764,1764,5.479633376321863
765,1765,6.033320429602874
766,1766,4.993561994954458
767,1767,4.729079556520445
768,1768,5.260449233387182
769,1769,5.2460425732880775
770,1770,5.061781301861557
771,1771,5.455796908879819
772,1772,4.8081322640115465
773,1773,5.68831819319522
774,1774,5.036452660005006
775,1775,5.305586003512905
776,1776,5.002370352977319
777,1777,5.438771394046852
778,1778,5.187424928496325
779,1779,4.594114438407557
780,1780,4.257496981198365
781,1781,4.854299641291839
782,1782,4.972300936270752
783,1783,4.58811443395222
784,1784,4.9478230648503825
785,1785,4.9495283509820505
786,1786,4.544342892028515
787,1787,5.092977946661477
788,1788,5.117631292670804
789,1789,4.861489244679896
790,1790,4.570856044577605
791,1791,4.823157533487263
792,1792,4.296427809150982
793,1793,4.562636621233653
794,1794,3.9793829234925866
795,1795,4.340860885701338
796,1796,4.124857613698651
797,1797,4.925606150052069
798,1798,4.454040814948558
799,1799,4.6716335465537515
800,1800,4.10896535013693
801,1801,4.279750950863623
802,1802,4.432233076588138
803,1803,4.272300112381423
804,1804,3.6587035591589503
805,1805,4.341614634673349
806,1806,3.5771812754006183
807,1807,4.047592563471392
808,1808,3.98359460139793
809,1809,4.267450891411648
810,1810,4.554275134307426
811,1811,3.623923082486987
812,1812,4.211377822221274
813,1813,3.530653013818879
814,1814,4.3351922341359135
815,1815,3.1753143436873943
816,1816,3.475645758296577
817,1817,3.6361714143623565
818,1818,3.250705302107877
819,1819,3.804966668732858
820,1820,3.207605975208602
821,1821,3.7566968803838514
822,1822,3.45115689332973
823,1823,3.194785954270154
824,1824,3.419282120130764
825,1825,3.6806485665983533
826,1826,3.5911569919748567
827,1827,3.3618659430552063
828,1828,3.9258495450352457
829,1829,3.1768170771467314
830,1830,3.2200282878863127
831,1831,4.069173067729686
832,1832,3.7018337790548266
833,1833,3.711823807033111
834,1834,2.721113607084769
835,1835,4.103829973945743
836,1836,3.056084423326209
837,1837,2.9081454848409494
838,1838,3.3344556334529316
839,1839,2.2938578104752136
840,1840,3.160598178227736
841,1841,3.3786524973841976
842,1842,2.83267373591582
843,1843,3.597056782354184
844,1844,3.22227235670061
845,1845,3.6254632920660956
846,1846,2.955834317906006
847,1847,2.525323455036122
848,1848,2.459799550535912
849,1849,3.355439333285526
850,1850,3.323256919336987
851,1851,3.0797463551754656
852,1852,3.4684463524324496
853,1853,3.017450124787053
854,1854,2.8398990948688008
855,1855,3.614316165439073
856,1856,3.1831475035445034
857,1857,2.3108823945197323
858,1858,3.2407031268024706
859,1859,2.8003795649957923
860,1860,2.994045806911953
861,1861,2.1258792525699244
862,1862,2.8961756383242796
863,1863,2.2120531700223474
864,1864,3.039422110083632
865,1865,2.9362691294612615
866,1866,3.2362181230716356
867,1867,2.635805580967347
868,1868,2.6224184685042
869,1869,2.1847272706580347
870,1870,3.124434822103912
871,1871,2.9325524551187536
872,1872,2.1445922464979086
873,1873,2.1012543769928773
874,1874,3.2907716599131738
875,1875,2.4311185533914843
876,1876,2.1300278024929757
877,1877,3.003637807718766
878,1878,2.343468997628105
879,1879,3.5628869657548075
880,1880,2.0255954814890034
881,1881,3.405750832929243
882,1882,1.980489484474392
883,1883,2.1474919573178135
884,1884,2.67108700336581
885,1885,2.3723972240494637
886,1886,1.7852029956897006
887,1887,1.8281495401455037
888,1888,3.2286515188269216
889,1889,1.6325560006961564
890,1890,1.9264370786335907
891,1891,1.970539629634543
892,1892,2.6754884503321703
893,1893,2.1618702294917322
894,1894,2.8099255715765286
895,1895,2.0550403328963447
896,1896,3.1061700254558993
897,1897,2.489134228018763
898,1898,1.876906457486672
899,1899,2.523522717996607
900,1900,2.024881091102075
901,1901,1.7780097220267552
902,1902,1.7376735509435774
903,1903,1.7797900908171704
904,1904,2.7047929784324554
905,1905,1.9336502260030057
906,1906,2.4982600719564476
907,1907,2.630604946571232
908,1908,2.124320307906277
909,1909,2.1044503378559285
910,1910,1.8393820339003824
911,1911,2.1711542730976174
912,1912,1.6594164078763767
913,1913,2.2592727180281624
914,1914,1.64594485037114
915,1915,2.2677991646863775
916,1916,2.3461497974282537
917,1917,2.4092788751228
918,1918,1.3972397663820262
919,1919,2.229787241502138
920,1920,2.11674058403677
921,1921,2.092494244935289
922,1922,1.6212789947237125
923,1923,2.132229710249562
924,1924,2.141060924084894
925,1925,2.178145688442159
926,1926,2.2014610592663533
927,1927,2.22095575616142
928,1928,2.1889081745930454
929,1929,2.0476708153792655
930,1930,1.747631102562823
931,1931,2.4801235504271126
932,1932,1.7472000938042866
933,1933,1.8209905073835344
934,1934,1.4744801789306852
935,1935,2.094299878389653
936,1936,2.338069043497152
937,1937,1.5057196607615513
938,1938,1.2497055623468092
939,1939,0.9795180103379961
940,1940,2.2472000109453703
941,1941,1.7285400918461322
942,1942,1.478186027098132
943,1943,2.065220517773909
944,1944,2.1347561542723414
945,1945,1.3242962983103528
946,1946,1.6940867474344476
947,1947,1.9186301614801489
948,1948,1.7549195015824646
949,1949,1.424250278702614
950,1950,1.2756122041277749
951,1951,1.768057069827594
952,1952,2.729944957843899
953,1953,1.2762505888846436
954,1954,1.6542052525067668
955,1955,1.9322660763718331
956,1956,1.7988141249836485
957,1957,1.3730333021209036
958,1958,1.7666865327289298
959,1959,2.0583729502989465
960,1960,1.4383954365873126
961,1961,1.4340568810274972
962,1962,1.4043104635863304
963,1963,1.2294129358604937
964,1964,2.185150404434454
965,1965,1.6440988841887942
966,1966,1.2259357981904853
967,1967,1.9894818790370286
968,1968,1.4288804740552195
969,1969,0.7380402341549179
970,1970,1.5415688014484206
971,1971,1.7032656146221816
972,1972,2.0437445358899566
973,1973,0.8665969622437323
974,1974,2.138370325102305
975,1975,2.524071612772552
976,1976,1.3716859877200245
977,1977,2.0572493173095494
978,1978,1.7095695860307263
979,1979,1.5325454500735431
980,1980,1.0785759003924622
981,1981,1.6828066932512162
982,1982,0.6891275694496343
983,1983,1.203219090347408
984,1984,1.5228863477020926
985,1985,0.7220686367350702
986,1986,1.1961251982957286
987,1987,1.3610874512593552
988,1988,0.8444829418730394
989,1989,1.6861747943907515
990,1990,0.8074123951669487
991,1991,1.6591452221792657
992,1992,1.073803423211168
993,1993,1.0692763338416098
994,1994,1.7605368458703063
995,1995,1.3345579000997994
996,1996,1.2911356598418018
997,1997,1.371129663661922
998,1998,1.1588874096102055
999,1999,0.7679949316047012
1000,2000,1.0965981951171433
1001,2001,0.3261516599332311
1002,2002,1.1385616386406994
1003,2003,0.7442773500243491
1004,2004,1.129150225659958
1005,2005,1.300969192271498
1006,2006,1.3184805211962578
1007,2007,0.7499943070040154
1008,2008,1.4015793235076137
1009,2009,1.047402761013126
1010,2010,0.8529452389413249
1011,2011,0.9453204352429341
1012,2012,1.532914327101145
1013,2013,1.2541608954905104
1014,2014,1.6121207905119945
1015,2015,0.5917978055559558
1016,2016,1.1328076296929366
1017,2017,1.2107417429153988
1018,2018,0.0493986507399749
1019,2019,0.7160495321666622
1020,2020,2.0612019993732273
1021,2021,0.7636821041232763
1022,2022,1.0563258722668762
1023,2023,1.362713402527405
1024,2024,1.3602058409907078
1025,2025,1.2731775274078403
1026,2026,0.9062935814726043
1027,2027,0.9796240911862674
1028,2028,1.4330121457469045
