,Wavelength,Flux
506,1506,4.887474705439199
507,1507,5.047693400062839
508,1508,4.9507592216388705
509,1509,5.2605277218557465
510,1510,5.33656524539514
511,1511,4.874556824734636
512,1512,5.007418028512291
513,1513,4.812522030651322
514,1514,4.878392421256984
515,1515,4.628838005153401
516,1516,4.694176060105802
517,1517,4.971739353732237
518,1518,4.922486358644604
519,1519,5.300716127745308
520,1520,4.973366061519806
521,1521,4.8003741808159335
522,1522,4.842959583001687
523,1523,4.608519918180681
524,1524,4.936934379509493
525,1525,4.899600723761699
526,1526,4.5904164970604
527,1527,4.645536856032589
528,1528,4.828065815093805
529,1529,4.910956224367231
530,1530,4.721154833710526
531,1531,4.73001754121177
532,1532,4.394282447578119
533,1533,4.8004497703295765
534,1534,4.594867058371036
535,1535,4.696657497438134
536,1536,4.920025471128955
537,1537,4.6799959870981205
538,1538,5.010414767010532
539,1539,4.560830019322627
540,1540,4.494808058496159
541,1541,4.3764310953063585
542,1542,4.602287284451057
543,1543,4.658025971217278
544,1544,4.338852898943393
545,1545,4.789668741655064
546,1546,4.331204847202635
547,1547,4.345779887004278
548,1548,4.35887155773029
549,1549,4.481245899353571
550,1550,4.590382487155939
551,1551,4.3010883326287255
552,1552,4.344820599344618
553,1553,4.257311812353492
554,1554,4.402080255753679
555,1555,4.5532739091492935
556,1556,4.30744242903668
557,1557,4.121254977842556
558,1558,4.401405535324615
559,1559,4.429357945033189
560,1560,4.042596064490775
561,1561,4.361799512788303
562,1562,4.491483299518403
563,1563,4.179386902760941
564,1564,3.7910560839880403
565,1565,4.140935619388649
566,1566,4.3438628493744496
567,1567,4.096688990723392
568,1568,4.116539667084988
569,1569,4.551193922704476
570,1570,4.333966940629483
571,1571,3.9564719221014695
572,1572,4.01922782624312
573,1573,4.125091331467842
574,1574,4.2747955303168315
575,1575,4.197636009411487
576,1576,4.240991945179657
577,1577,4.242420036650934
578,1578,4.107472233170302
579,1579,3.9280057164188498
580,1580,3.972859805960607
581,1581,4.3945970540433175
582,1582,3.9497713691207452
583,1583,4.386928904678567
584,1584,4.384372080420486
585,1585,4.360473600521142
586,1586,4.111173995386582
587,1587,4.2425148352356405
588,1588,4.118632041544503
589,1589,4.321879585052135
590,1590,4.011699838514923
591,1591,4.540082622262074
592,1592,4.371535726121229
593,1593,4.370498629145663
594,1594,4.132370129928506
595,1595,3.9408234096042767
596,1596,4.574639738253632
597,1597,4.538619410070467
598,1598,4.549922785708303
599,1599,4.387741229923404
600,1600,4.380692295611384
601,1601,4.614067560011591
602,1602,4.073102666961346
603,1603,4.696142998176679
604,1604,4.376928869923175
605,1605,4.580827823197011
606,1606,4.563272686420688
607,1607,4.4460111763404395
608,1608,4.705318038576805
609,1609,4.2882424319236945
610,1610,4.793977540878327
611,1611,4.491187987147191
612,1612,4.6893861246804835
613,1613,4.63959996216642
614,1614,4.9083502346719845
615,1615,4.767527407304319
616,1616,4.839386218348819
617,1617,4.677306906607953
618,1618,4.7719110907508435
619,1619,4.7799899424949
620,1620,4.669148957736912
621,1621,5.074016217625479
622,1622,4.781014577955473
623,1623,4.920622611730505
624,1624,4.445157672849086
625,1625,4.806068856480282
626,1626,4.961407826394127
627,1627,4.795700666728993
628,1628,5.167143885623751
629,1629,4.998499421922001
630,1630,5.036037218337819
631,1631,5.096002426467496
632,1632,5.004415827942433
633,1633,5.4690128120284065
634,1634,5.272310716150836
635,1635,5.285912000636901
636,1636,5.393874647810775
637,1637,5.25796460887291
638,1638,5.416788295069926
639,1639,5.180025458384782
640,1640,5.047572837466699
641,1641,5.449420215590501
642,1642,5.596507682998433
643,1643,5.356685838746137
644,1644,5.401647041619754
645,1645,5.65374570057758
646,1646,5.839050099178039
647,1647,5.715809768997832
648,1648,5.659856047249029
649,1649,5.717601998970813
650,1650,5.509419043679638
651,1651,5.761815604426303
652,1652,5.68862137791314
653,1653,5.827820936147953
654,1654,5.401005742064032
655,1655,5.380773430436009
656,1656,5.905735891350386
657,1657,6.008283285760046
658,1658,6.193633422117649
659,1659,5.700028502281277
660,1660,5.66028513129333
661,1661,5.717693344754431
662,1662,6.141973014816027
663,1663,5.774021503108383
664,1664,6.085026419776558
665,1665,5.848391654158437
666,1666,5.998379755140833
667,1667,6.244627205315631
668,1668,6.193543447886186
669,1669,6.057803928505702
670,1670,6.303053158941038
671,1671,6.500114150678189
672,1672,6.193489851611816
673,1673,6.093285519510557
674,1674,6.182209825081266
675,1675,6.243099995564219
676,1676,6.466437726802395
677,1677,6.3061013463801645
678,1678,6.142927887463443
679,1679,6.375597280000451
680,1680,6.326336846718874
681,1681,6.769753032066164
682,1682,6.47836999783975
683,1683,6.370199936484038
684,1684,6.792238506405948
685,1685,6.753891751357255
686,1686,6.194297703428014
687,1687,6.5713693969523375
688,1688,6.4765886239896675
689,1689,6.391168513822728
690,1690,6.5965851446884285
691,1691,6.384067584720507
692,1692,6.553915467191292
693,1693,6.301784421305089
694,1694,6.4927737669147
695,1695,6.616472835499325
696,1696,6.312628582392619
697,1697,6.062961402535278
698,1698,6.354709565673988
699,1699,6.552362318788788
700,1700,6.625143578676376
701,1701,6.652762278139618
702,1702,6.493839295977682
703,1703,6.571631249592968
704,1704,6.4245937930114785
705,1705,6.513546167325488
706,1706,7.021966753200485
707,1707,6.622921757232763
708,1708,6.510923464363525
709,1709,6.561578069887047
710,1710,6.4852617975396365
711,1711,6.678278224206593
712,1712,6.373432605864038
713,1713,6.5995730559551475
714,1714,6.498034947167053
715,1715,6.538054785261693
716,1716,6.330118968629452
717,1717,6.212086006901757
718,1718,6.6706591174022805
719,1719,6.257293962956573
720,1720,6.4282345239218595
721,1721,6.153355918395185
722,1722,5.997105950145069
723,1723,6.4742117921726425
724,1724,6.725255438615762
725,1725,6.487383132409126
726,1726,5.908997827672073
727,1727,6.465141948521694
728,1728,6.604708633015215
729,1729,6.298795226777209
730,1730,6.343126910648108
731,1731,6.248579102049043
732,1732,6.136679030896974
733,1733,5.80059006067245
734,1734,6.1646115589526085
735,1735,5.9766936572161065
736,1736,5.8983855802594825
737,1737,6.134590639003464
738,1738,6.39858737404033
739,1739,6.138633604471911
740,1740,6.11490024253399
741,1741,5.987006027304799
742,1742,5.828158584442716
743,1743,6.005300915741945
744,1744,5.922663128945983
745,1745,6.101761885121301
746,1746,6.107089032781114
747,1747,5.662024607029992
748,1748,5.790985206301315
749,1749,5.820381701359966
750,1750,5.784734269409462
751,1751,5.707941248999947
752,1752,5.7558116329564415
753,1753,5.536741631419677
754,1754,5.668847732236576
755,1755,5.60042067951869
756,1756,5.694154356988224
757,1757,5.359789354490418
758,1758,5.683462373376904
759,1759,5.856494176110005
760,1760,5.7502383752893635
761,1761,5.358618387207415
762,1762,5.416870522167438
763,1763,5.323102770644196
764,1764,5.45372946033403
765,1765,5.424776235492994
766,1766,5.317184760543711
767,1767,5.437102620439623
768,1768,5.380624717922466
769,1769,5.266426238764083
770,1770,5.054860902222551
771,1771,4.894288205287317
772,1772,5.302105754103563
773,1773,4.966916218607717
774,1774,5.3626233893363375
775,1775,5.004844062756247
776,1776,4.887751077266331
777,1777,4.750588424130996
778,1778,4.992614533898842
779,1779,5.288012468859636
780,1780,4.833761678529179
781,1781,4.791313006696085
782,1782,4.650962703965991
783,1783,5.030994573237044
784,1784,4.916910876108542
785,1785,4.686283128501633
786,1786,4.7063570928347795
787,1787,4.456949122955993
788,1788,4.72266674336421
789,1789,4.600304105150911
790,1790,4.608180068105367
791,1791,4.464422784661208
792,1792,4.398613553834793
793,1793,4.4932406580064965
794,1794,4.518409004119076
795,1795,4.368519299250704
796,1796,4.135329855463799
797,1797,4.497784464022092
798,1798,4.271053206441841
799,1799,4.092971033708061
800,1800,4.109300390715295
801,1801,3.9086641705648835
802,1802,4.680084686595762
803,1803,3.9746613154567667
804,1804,3.8676072791153397
805,1805,4.180419750894032
806,1806,4.263615677165459
807,1807,3.847621190600425
808,1808,3.6857906894106827
809,1809,4.041492875395647
810,1810,4.052638199312884
811,1811,3.971451870534564
812,1812,3.6970980098015347
813,1813,3.9082418013015854
814,1814,3.75884621347791
815,1815,3.96889864053965
816,1816,3.735418724193268
817,1817,3.7793472855190684
818,1818,3.765064156242853
819,1819,3.5567883885582807
820,1820,3.8256792421846555
821,1821,3.7144615596117436
822,1822,3.497020258508167
823,1823,3.2977706016413966
824,1824,3.5367176728443313
825,1825,3.339976681101455
826,1826,3.335611681842408
827,1827,3.212278465504004
828,1828,3.3193917100508097
829,1829,3.4852458935749557
830,1830,3.4392855149814396
831,1831,3.163082703205607
832,1832,3.293874674046196
833,1833,3.1112820228543794
834,1834,3.357106454866034
835,1835,3.4094378422258647
836,1836,3.4209370206018472
837,1837,3.182969263772899
838,1838,3.253573183740692
839,1839,2.9840172509143397
840,1840,3.2848812018073845
841,1841,3.3326268044704586
842,1842,3.224954838654826
843,1843,3.0791240810436102
844,1844,2.8806504606626455
845,1845,2.8352432012045856
846,1846,3.2758889578958956
847,1847,2.906393786008369
848,1848,2.8646496870376366
849,1849,2.7406729765668265
850,1850,2.882621501163778
851,1851,2.992209490782378
852,1852,2.655449309144482
853,1853,2.858756391242558
854,1854,2.6474762082269327
855,1855,2.758535079233877
856,1856,2.8095944413287173
857,1857,2.4941148148113963
858,1858,2.8780244966594006
859,1859,2.7595502039392774
860,1860,2.8350524835438287
861,1861,2.92848790021838
862,1862,2.902733826784915
863,1863,2.6371233827905076
864,1864,2.40227385164172
865,1865,2.9469995729341596
866,1866,2.657456596037206
867,1867,2.5213278529241627
868,1868,2.610447503814855
869,1869,2.874321755080928
870,1870,2.7386697247426843
871,1871,2.8033289462609643
872,1872,2.2979804736262786
873,1873,2.3595430388402026
874,1874,2.933315712884062
875,1875,2.278620166401428
876,1876,2.481053906591623
877,1877,2.250445281107465
878,1878,2.6409463748654884
879,1879,2.389548337500302
880,1880,2.7096664067418263
881,1881,2.8309007882085675
882,1882,2.5340005602619695
883,1883,2.3511506689746913
884,1884,2.602884758372891
885,1885,2.310934037636286
886,1886,2.479825884689402
887,1887,2.3229178879588717
888,1888,2.158166400624456
889,1889,2.4904738621334355
890,1890,2.1737253430940373
891,1891,2.2380166367481795
892,1892,2.20520760928827
893,1893,2.180127810933427
894,1894,2.3806059958772163
895,1895,2.7657894997419024
896,1896,2.458092670343331
897,1897,2.4762900469414317
898,1898,2.097599185599927
899,1899,2.310829070397452
900,1900,2.5356236311119216
901,1901,2.1999292858775
902,1902,2.1970154893840883
903,1903,1.9516778887871618
904,1904,2.2030157879505277
905,1905,2.4103012649952604
906,1906,2.302897881611164
907,1907,2.354179805155645
908,1908,2.297534124520533
909,1909,1.916429617228061
910,1910,2.4879815400401784
911,1911,2.330613795238451
912,1912,2.2097608227152223
913,1913,1.8779802587115095
914,1914,2.0659689745925673
915,1915,2.1356096023299846
916,1916,2.0116013991091415
917,1917,2.0377612043526856
918,1918,1.7573655566164794
919,1919,2.051206720159511
920,1920,1.5834262069056584
921,1921,2.035554437520859
922,1922,1.8424864627318265
923,1923,1.785791324251256
924,1924,2.251241977610531
925,1925,2.146624839577685
926,1926,2.0213820168722583
927,1927,2.248237806628379
928,1928,2.0516772764843556
929,1929,2.0164205668431885
930,1930,1.9190694575555753
931,1931,2.051553608416439
932,1932,1.8335251748333254
933,1933,1.8662193664930904
934,1934,1.8768312711267492
935,1935,1.9065595985772574
936,1936,1.8723164520978168
937,1937,1.869736130377113
938,1938,1.5970860821428288
939,1939,1.9076169959699418
940,1940,1.7750582272271045
941,1941,1.7008890477776724
942,1942,1.9929883673913626
943,1943,1.774177033394654
944,1944,1.7574865081985964
945,1945,1.4177452148482732
946,1946,1.589490078958048
947,1947,2.0400323399881573
948,1948,1.6039461068967653
949,1949,1.589349268895656
950,1950,1.6175658518191118
951,1951,1.7616876778362882
952,1952,1.4969562198092636
953,1953,1.741030885895363
954,1954,1.443839138671858
955,1955,1.8397654783092576
956,1956,1.712512180224336
957,1957,1.408088586094192
958,1958,1.568469797329305
959,1959,1.5763732249877105
960,1960,1.7321757358547394
961,1961,1.6992300336271418
962,1962,1.4148538855775332
963,1963,1.7396837341289735
964,1964,1.7762803248058747
965,1965,1.4097132300193858
966,1966,1.5036716794700304
967,1967,1.652158411341664
968,1968,1.7290812924912118
969,1969,1.4565303354849573
970,1970,1.5226808816267372
971,1971,1.7067554100407538
972,1972,1.5038382713897465
973,1973,1.3014330800375773
974,1974,1.6189031165737333
975,1975,1.548496893956013
976,1976,1.4600377899860182
977,1977,1.5830211827568945
978,1978,1.290682842193946
979,1979,1.7521665821137864
980,1980,1.3954538273303156
981,1981,1.2175853887520933
982,1982,1.407160112969429
983,1983,1.4951828391765547
984,1984,1.2229445371036327
985,1985,1.4718739320896344
986,1986,1.360283563670886
987,1987,1.2341634590109436
988,1988,1.4918682267027614
989,1989,1.238987566807306
990,1990,0.9032898188440285
991,1991,1.1793704220247436
992,1992,1.1414465245671646
993,1993,1.3750430549737853
994,1994,1.3477505194330177
995,1995,1.3223185852189958
996,1996,1.2404573152025065
997,1997,1.2982675778964574
998,1998,1.2739082998605737
999,1999,1.3324224226876509
1000,2000,1.3891397778472911
1001,2001,1.0181518441173834
1002,2002,1.3295179583483732
1003,2003,0.873363213499544
1004,2004,1.1624153815839486
1005,2005,1.1148173495457159
1006,2006,1.1721359741824873
1007,2007,1.2159913399586868
1008,2008,1.2368527234968147
1009,2009,1.2021805225068505
1010,2010,1.209586496565877
1011,2011,1.1485042787608628
1012,2012,1.2066063763930952
1013,2013,1.0785128076758836
1014,2014,0.7935398885196628
1015,2015,1.3195234847492185
1016,2016,1.1857109326056943
1017,2017,1.2256433977070802
1018,2018,0.8754469739399268
1019,2019,1.2687371219539891
1020,2020,1.2519091696867048
1021,2021,0.87297009537871
1022,2022,0.8995352212612256
1023,2023,1.2727870699558206
1024,2024,0.8642600509984293
1025,2025,1.174104306752578
1026,2026,1.2074237244607087
1027,2027,1.2142380190242263
1028,2028,0.6641717366414572
1029,2029,0.9416194665941068
